Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo AIAP - 1000850-03.2019.5.02.0386,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Marta Casadei Momezzo,Ementa:
Processo ATOrd - 1000110-05.2024.5.02.0472,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Caetano do Sul,"• reclamada transfere os analistas pj de consultoria; havia orientação para a equipe trabalhar sempre no mesmo horário; o depoente já trabalhou como pj anteriormente por meio da Advos; quando virou celetista foi alterado seu cargo e suas atividades; como pj, afirma que respondia para um gestor da Advos; os projetos eram definidos pela Via e a gestão dos funcionários era feita por funcionário da Via; como pj, prestava serviços para outras empresas por meio da Advos, tal como Itau..."
Processo ATOrd - 0002526-88.2011.5.02.0028,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• -Banco Itaú: extrato da conta Agência 2503, Conta 003549 de titularidade de L. S. L. - CPF: 038.294.468-29; -Nubank: extrato da conta: Agência:1,Conta:501395859 de titularidade de Reilnaldo Leandro de Lima - CPF: 271.264.328-36...."
Processo ATOrd - 1002235-88.2023.5.02.0242,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• GERALDO DE FIGUEIREDO TRAVASSOS DA ROSA FILHO, CPF 066.399.418-72, Banco Itaú, Agência 3218, conta corrente 26349-3. No silêncio, execute-se, independentemente de nova intimação...."
Processo ETCiv - 1001491-38.2024.5.02.0055,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Em 04/09/2024 houve o bloqueio no SISBAJUD no valor de R$ 12.500,00 (ID.4c328e4)  (Itaú) e bloqueio de R$ 1.461,68 (CEF). Considerando que o prazo para opor Embargos de Terceiro é até 5 dias da arrematação, adjudicação ou remição, mas sempre antes de assinada a respectiva carta (CPC,art. 675), considero preenchidos os requisitos legais...."
Processo ATOrd - 1000983-48.2016.5.02.0322,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 12ª Vara do Trabalho de Guarulhos,• Banco: Itaú (341)  Agência: 0910 Conta Corrente: 03.416-4...
Processo AP - 1000459-73.2019.5.02.0313,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Paulo Eduardo Vieira de Oliveira,Ementa:
Processo ATOrd - 1001821-37.2016.5.02.0048,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 48ª Vara do Trabalho de São Paulo,"• Id a1201cc : Expeça-se, primeiramente, mandado/ofício ao credor fiduciário do bem descrito no Id 5f115d4  (Banco Itaú S/A), para  que informe a este juízo, se o contrato de alienação encontra-se vigente, rompido, ou pago  pelo executado; vez que vencido o prazo para seu cumprimento,  previsto  no registro R.2 da matrícula...."
Processo ATOrd - 0001933-71.2013.5.02.0066,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,"• REDECARD S/A (CREDCARD/MASTERCARD/DINNERS) - CNPJ/MF sob o n.º 01.425.787/0001-04 - Rua Tenente Mauro de Miranda, n.º 36, Bloco D, 7º andar, Jabaquara, São Paulo, SP, CEP: 04345-030, e-mail: itaujudicial@itau-unibanco.com.br; MERCADO PAGO - CNPJ/MF sob o nº 10.573.521/0001-9 - Av...."
Processo ATOrd - 1001731-66.2019.5.02.0713,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• c) POTTENCIAL SEGURADORA - CORRETOR ITAU CORRETORA DE SEGUROS S.A - cnpj 43.644.285/0001-06 APÓLICE Nº:  0306920229907750807604000Nº de documento 030692022009900750807604000000RAMO: 0775 - SEGURO GARANTIA - SETOR PUBLICOPROPOSTA: 1.842.417IMPORTÂNCIA SEGURADA: R$ 15.985,29..."
Processo ATSum - 1000429-85.2021.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATOrd - 1000582-02.2022.5.02.0011,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• - Em 07/10/2024, o autor compareceu em Secretaria requerendo ""que 70% do valor oriundo da execução do presente feito seja destinado à sua conta (Banco Itaú / Agência 4054 / Conta corrente 060258) e 30%, à sua advogada Aurenildes Vieira de Andrade Serra."", conforme certidão juntada à fl. 1064 (ID. b72fc47); Indicou sua própria conta sem o dígito;..."
Processo ATOrd - 1001029-87.2024.5.02.0441,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id ba08889, no importe de R$6.000,00, em parcela única, a ser pago em 10/12/2024, em depósito diretamente na conta do escritório do patrono do autor (Medina Assessoria e Cobrança, CNPJ n.º 52.869.704/0001-07, Banco Itaú S.A., agência n.º 8158, conta corrente n.º 99465-0)...."
Processo AP - 1000175-19.2016.5.02.0718,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Silvane Aparecida Bernardes,Amostras do Inteiro Teor:
Processo ATOrd - 0001116-13.2015.5.02.0009,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• N. L. F. (valor de R$ 1.428,24 em conta na CAIXA ECONOMICA FEDERAL e de R$ 0,08 em conta no ITAÚ UNIBANCO S.A) e Sr. J. A. R. (valor de R$ 27,45 em conta no DOCK IP S.A., R$ 125,37 em conta no BANCO DO BRASIL e R$14,57 em conta no ITAÚ UNIBANCO S.A), sendo que, uma vez decorrido in albis o prazo legal para manifestação, os referidos valores serão liberados ao exequente...."
Processo ATOrd - 1000424-30.2021.5.02.0027,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 27ª Vara do Trabalho de São Paulo,"• Do exposto, primeiramente, esclareça a instituição bancária (ITAU UNIBANCO SA), o motivo de não cumprimento da ordem judicial ID:072024000028429190 de 28/08/2024...."
Processo ATOrd - 0133800-91.1997.5.02.0441,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• DADOS BANCÁRIOS PARA TRANSFERÊNCIA: FAVORECIDO CITROSUCO S/A AGROINDÚSTRIA  CNPJ 33.010.786/0001-87  BANCO ITAÚ-UNIBANCO S/A -341  AGÊNCIA 2261  CONTA CORRENTE 07195-1   CUMPRA-SE, sob as penas da lei...."
Processo ATSum - 1001583-87.2022.5.02.0054,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 54ª Vara do Trabalho de São Paulo,• Banco Itaú Unibanco S.A. Agência 2000 Conta corrente 75999-9...
Processo ROT - 1002187-89.2023.5.02.0611,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Susete Mendes Barbosa de Azevedo,Amostras do Inteiro Teor:
Processo AP - 1001559-82.2022.5.02.0402,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Rilma Aparecida Hemeterio,Ementa:
Processo ATOrd - 1000869-62.2024.5.02.0053,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Considerando os termos da sentença #id:972f351, proceda a Secretaria ao arresto de valores existentes nas contas bancárias das reclamadas e na conta bancária de VITOR DE FRANCA DA SILVA (agência 8573, conta 40038-2, Banco Itaú) para garantir a execução, independentemente do trânsito em julgado desta decisão, até valor atribuído provisoriamente à condenação...."
Processo ATOrd - 1000806-72.2020.5.02.0701,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Sul,"• Petição de id. 4a0cba4: confiro à presente decisão força de ofício junto ao Banco Itaú S.A. com a finalidade de determinar a penhora sobre as apólices de número 3625.0000456,  3678.0000311 e 3625.0000455, de titularidade de Jair Alfredo Landsberger Glik, CPF 054.779.618-80, até o valor de R$ 110.802,12, atualizado até a data de 19/06/2024...."
Processo ATOrd - 1002878-12.2023.5.02.0221,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• O Banco Itaú vem sendo oficiado desde maio de 2024 para apresentar informações necessárias ao deslinde do presente feito, e manteve-se inerte até o presente momento. Oficie-se novamente a mencionada instituição bancária com urgência, por oficial de justiça, determinando que apresente, no prazo de 5 dias, os dados requeridos...."
Processo ATOrd - 1000856-70.2022.5.02.0041,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Diante do documento de Id d937059, oficie-se ao Banco Itaú para que esclareça, no prazo de 10 dias, acerca do não depósito da penhora do salário da ré V. V. A. S., tendo em vista que a execução ainda não fora efetivamente satisfeita...."
Processo ATOrd - 1001011-17.2016.5.02.0063,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários da Reclamada informados em Id. e23c993 (Banco Itau - Ag: 6252 - CC: 20416-6 - SUHAI SEGUROS S.A. - CNPJ 16.825.255/0001-23)....
