Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/27f1107c257b95a385a0b421879fa5eb,Processo ATOrd - 1002878-12.2023.5.02.0221,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• O Banco Itaú vem sendo oficiado desde maio de 2024 para apresentar informações necessárias ao deslinde do presente feito, e manteve-se inerte até o presente momento. Oficie-se novamente a mencionada instituição bancária com urgência, por oficial de justiça, determinando que apresente, no prazo de 5 dias, os dados requeridos...."
https://pje.trt2.jus.br/jurisprudencia/165e755e55f3a5246367dbe76b90ecbd,Processo ATOrd - 1000869-62.2024.5.02.0053,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Considerando os termos da sentença #id:972f351, proceda a Secretaria ao arresto de valores existentes nas contas bancárias das reclamadas e na conta bancária de VITOR DE FRANCA DA SILVA (agência 8573, conta 40038-2, Banco Itaú) para garantir a execução, independentemente do trânsito em julgado desta decisão, até valor atribuído provisoriamente à condenação...."
https://pje.trt2.jus.br/jurisprudencia/c00a2ce50a99881f367262a7c3e3d8d3,Processo ATOrd - 1000279-07.2021.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/e62474e68d8392153c38d127001c0c24,Processo ATOrd - 0230500-41.2000.5.02.0016,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/2868df58c641475c28ce8cb92f9d0af1,Processo ATSum - 1001245-33.2022.5.02.0501,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de Taboão da Serra,• Banco: Itaú Unibanco S.A. (341) Agência: 9695 Conta corrente: 41152-1...
https://pje.trt2.jus.br/jurisprudencia/b7c67f758bf1ccd893083cf1c9c9d3be,Processo ATOrd - 1001011-17.2016.5.02.0063,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários da Reclamada informados em Id. e23c993 (Banco Itau - Ag: 6252 - CC: 20416-6 - SUHAI SEGUROS S.A. - CNPJ 16.825.255/0001-23)....
https://pje.trt2.jus.br/jurisprudencia/c05ceaec015847baaabdf12a5d57033b,Processo ATOrd - 1000856-70.2022.5.02.0041,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Diante do documento de Id d937059, oficie-se ao Banco Itaú para que esclareça, no prazo de 10 dias, acerca do não depósito da penhora do salário da ré V. V. A. S., tendo em vista que a execução ainda não fora efetivamente satisfeita...."
https://pje.trt2.jus.br/jurisprudencia/54521eafac75064c6b2444c76ddb8145,Processo ATOrd - 1000038-04.2021.5.02.0446,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 6ª Vara do Trabalho de Santos,"• R$ 72,85desbloqueio em 29/05/2024    Itaú..."
https://pje.trt2.jus.br/jurisprudencia/1706f7727f0d21f720a95bb1ec308730,Processo ATOrd - 0233600-59.1999.5.02.0009,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• J. A. L. (R$ 142,45 em conta na CAIXA ECONOMICA FEDERAL e R$ 7,58 em conta no ITAÚ UNIBANCO S.A.), sendo que, uma vez decorrido in albis o prazo legal para manifestação, os referidos valores serão liberados ao exequente...."
https://pje.trt2.jus.br/jurisprudencia/906d25c0ebcf68328e763531b477b876,Processo ATSum - 1001157-93.2024.5.02.0090,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• Conforme diligência de ID 4ab90ff houve o bloqueio do importe de R$25.799,77 a partir dos ativos financeiros do primeiro executado M. M. A. ,sendo R$20,56 de conta mantida junto ao Banco Santander e R$25.779,21 de conta mantida junto ao Banco Itaú Unibanco...."
https://pje.trt2.jus.br/jurisprudencia/c39920139fd45bf008b26b04ef08fb2f,Processo ACum - 1001023-75.2016.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/a25c82bd3dab5c41f431a6208a0f0f3e,Processo AP - 1000008-95.2023.5.02.0252,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Jomar Luz de Vassimon Freitas,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1e29d409bd8a58e17b31319d3f28412b,Processo ROT - 1001297-79.2020.5.02.0701,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Fernanda Oliva Cobra Valdivia,Ementa:
https://pje.trt2.jus.br/jurisprudencia/0819babb067856e31e82122f9bef6fd5,Processo ATOrd - 0015200-42.2007.5.02.0383,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 3ª Vara do Trabalho de Osasco,"• Id n.º 833301e : Defiro o pleito de expedição de mandado de penhora sobre valores existentes nos títulos de capitalização do Banco Itaú Unibanco S/A, em nome do sócio executado R. T. P., CPF: 160.921.958-9, devendo a parte autora aguardar por noventa dias...."
https://pje.trt2.jus.br/jurisprudencia/b78588165ea0b7e5d3e842c9ea4962f9,Processo ATOrd - 0000288-79.2010.5.02.0045,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 45ª Vara do Trabalho de São Paulo,"• A exequente comprovou em id. 12b8152, ter encaminhado ofício à empresa Itaú/Unibanco através do canal de comunicação indicado no ofício recepcionado em id. 12b8152. Sendo assim , e considerando que em id. 12ab247 há referência ao ofício encaminhado pelo exequente anteriormente, em agosto/2024, determino que se aguarde por 30 dias a resposta...."
https://pje.trt2.jus.br/jurisprudencia/1419f5c09af746518e7a8408edb28d9a,Processo AP - 1001405-52.2016.5.02.0086,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Gabriel Lopes Coutinho Filho,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8407ac5622c912c71697957da49ab37d,Processo ATOrd - 1000907-10.2020.5.02.0443,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 6ª Vara do Trabalho de Santos,"• Para que este juízo delibere acerca do cancelamento ou desbloqueio de valores excedentes, à Secretaria, requisite o cancelamento da ordem, porquanto demonstrado que efetivamente houve bloqueio em conta no banco Itaú, consignando-se que se mantenha(m) a(s) constrição(ões) já efetuada(s)...."
https://pje.trt2.jus.br/jurisprudencia/f6227c2036ce2732d440416769622ca7,Processo ATOrd - 1001310-07.2016.5.02.0382,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 2ª Vara do Trabalho de Osasco,"• ""gerir e administrar, todos os negócios comerciais da outorgante (KINGSTONE), podendo para tanto, abrir, assinar e expedir correspondências, fazer, alterar e rescindir quaisquer contratos, comprar e vender as mercadorias ou produtos de seu comércio,efetuar pagamentos recebimentos e cobranças, dando e aceitando recibos e quitação,admitir e licenciar empregados, abrir, movimentar e encerrar as contas bancárias,inclusive BANCO BRADESCO S/A, BANCO DO BRASIL S/A, BANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/0994b91f5bc39a29cf90334c42b6e37b,Processo ATOrd - 1000506-20.2024.5.02.0039,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 9073  Conta: 26958-2...
https://pje.trt2.jus.br/jurisprudencia/65b46a4014cf80ca2893b80d43970143,Processo ATSum - 1000650-11.2024.5.02.0001,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 58ª Vara do Trabalho de São Paulo,"• Oficie-se ao Banco Itaú acerca do cumprimento das determinações contidas no despacho de id. c89a37a. Por medida de economia e celeridade processuais, confiro ao presente despacho força de ofício...."
https://pje.trt2.jus.br/jurisprudencia/03ea65d573f7bdb3963324883bd3061c,Processo ATOrd - 1000710-02.2022.5.02.0050,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 50ª Vara do Trabalho de São Paulo,"• Acórdão (Id da8434a), expeçam-se ofícios às intermediadoras de pagamento indicadas pelo exequente, quais sejam, ITAÚ UNIBANCO S.A., CNPJ 60.701.190/0001-04, à Praça Alfredo Egydio de Sousa Aranha, 100, Torre Olavo Setubal, Jabaquara, São Paulo/SP, CEP 04344-902, e MERCADO PAGO, CNPJ  10.573.521/0001-91, à Avenida das Nações Unidas, 3003, Bonfim, Osasco/SP, CEP 06233-903, para que efetuem o bloqueio e a penhora de 30% (trinta por cento) dos créditos das..."
https://pje.trt2.jus.br/jurisprudencia/ae3b6f54fd6c5d08d5d5c23b36c0cc3a,Processo ATSum - 1000332-23.2023.5.02.0014,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 14ª Vara do Trabalho de São Paulo,"• Saldo dos honorários sucumbenciais: R$ 1.193,87, na conta da patrona do autor, NATALIE LOURENCO NAZARE (CPF/CNPJ 313.214.248-41), Banco:Itaú Unibanco S.A., Agência:9643, Conta:01165-4 Atualizado para 07/10/2024...."
https://pje.trt2.jus.br/jurisprudencia/3507d0ee03ab53da157aef8c4ad55b2d,Processo ATOrd - 1001483-86.2021.5.02.0016,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• ; CNPJ/CPF 06.975.199/0001-50; Banco Itaú; Agência 2000; Conta Corrente 35279-5). Após a liberação supracitada, estando a execução integralmente satisfeita, remetam-se os autos conclusos para análise e extinção...."
https://pje.trt2.jus.br/jurisprudencia/e5ff6c1a3cbcfe84bf5297ca92b25c1d,Processo ATSum - 1000931-58.2020.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/43a217c8adf7b58f7aacf3a017ea0c81,Processo ATOrd - 1001253-70.2018.5.02.0203,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Assim, dou ao presente despacho, força de ofício, a fim de que o Banco Itaú Unibanco S.A. forneça as informações necessárias acerca do cumprimento da ordem de bloqueio protocolada sob n.º 20240018943540, no prazo de 10 dias, sob pena de crime de desobediência...."
https://pje.trt2.jus.br/jurisprudencia/3686a5606186e90d6b88c6ece63b19b4,Processo ATSum - 1000870-32.2024.5.02.0252,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,"• Local de pagamento: O(a) reclamante autoriza, de forma expressa, que o valor do acordo seja pago através de depósito na em conta corrente de sua titularidade F. F. S., do Banco Itaú, Agência 8433, conta corrente nº 08411-1, valendo o comprovante de depósito como recibo...."
https://pje.trt2.jus.br/jurisprudencia/99b3494ee2eb5dba4f503ae2177ce3c3,Processo AP - 0002034-39.2012.5.02.0262,Acórdão - Data de assinatura: 11/11/2024,Relator(a): Libia da Graca Pires,Ementa:
https://pje.trt2.jus.br/jurisprudencia/d7bd092b429ccec0c8c6d82c9d17eb51,Processo ATSum - 0000719-63.2012.5.02.0039,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,"• L. junto ao Banco Itaú Unibanco S.A. perfaz o valor aproximado de R$ 44,50, conforme ofício de #id:f8d23d5, indefiro o requerido, por se tratar de valor irrisório, manifestamente irrelevante à satisfação do crédito, posto que a execução perfaz R$ 23.902,24 em 07/05/2024...."
https://pje.trt2.jus.br/jurisprudencia/3470bfdf2d1ba442d699030fcc80ae46,Processo ATOrd - 0000010-16.2016.5.02.0030,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Juiz(a) do Trabalho, certificando que há no SISCONDJ o valor de R$ 565,47 depositado pelo Itaú Unibanco S/A em 07/10/2024. São Paulo, 11 de novembro de 2024 JULIANA VINHAS FOGACA..."
https://pje.trt2.jus.br/jurisprudencia/4f7e9954df3b165fa430fd153c23fd50,Processo ATOrd - 0194100-50.1999.5.02.0311,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 1ª Vara do Trabalho de Guarulhos,"• TRT - 2ª Região, em face dos executados, considerando as informações no Banco Itaú S. A., CNPJ/MF nº 60.701.190/0001-04; Fintecs PAGSEGURO – CNPJ/MF 08.561.701/0001-0 e NUBANK, CNPJ/MF nº 30.680.829/0001-43...."
https://pje.trt2.jus.br/jurisprudencia/4aa6d44e865c477a46bbe9a727f91b34,Processo ATOrd - 1000466-47.2015.5.02.0332,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 2ª Vara do Trabalho de Itapecerica da Serra,• BANCO ITAÚ S/A (341)  Agência: 8441(Campo Limpo Paulista-SP)  c/c: 12586-4...
https://pje.trt2.jus.br/jurisprudencia/056153c95a52205200838106e1b644d1,Processo ATOrd - 0064700-78.1999.5.02.0053,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Por economia e celeridade processuais a presente decisão tem força de ALVARÁ perante o Banco Itaú para que este efetue o pagamento ao favorecido, ou a sua advogada, dos valores constantes em conta bancária de titularidade de P. A. P. (CPF. 086.085.218-06), cujo último saldo monta R$10.799,92 (21/10/2024), atualizável conforme juros e correção monetária da instituição bancária, sendo que, para tanto, são informados os dados abaixo..."
https://pje.trt2.jus.br/jurisprudencia/bd0de406e8b2a0e24c527d0e2699701a,Processo ATOrd - 0064500-70.2008.5.02.0016,Decisão - Data de assinatura: 11/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à parte autora, P. S. P. J., o valor de R$ 137.810,42, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de Id. 23c8cce (Titular: Innocenti Advogados Associados; CNPJ/CPF 04.986.077/0001-33; Banco Itaú; Agência 7307<..."
https://pje.trt2.jus.br/jurisprudencia/ae088bf6352555059f99a06358711488,Processo ETCiv - 1000844-34.2024.5.02.0252,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,"• Conforme decisão sob o Id df2f410, foram expedidos ofícios ao Banco Itaú solicitando os extratos bancários referentes às movimentações bancárias da executada CARMEM GOMES ROMERO GULLO, nos autos principais, especificamente dos anos de 2022 e 2023, na conta de sua titularidade (Agência: 3820 Conta: 39459-5)...."
https://pje.trt2.jus.br/jurisprudencia/c2100bc0d7d47985fd2f98db3e6800dd,Processo ATSum - 1000935-80.2019.5.02.0291,Decisão - Data de assinatura: 11/11/2024,Órgão julgador: 1ª Vara do Trabalho de Franco da Rocha,"• bloqueios em valores, concedo o prazo de 5 dias para juntada aos autos, em sigilo, as 5 últimas declarações de imposto de renda, bem como extratos dos últimos 12 meses de todas as suas contas e aplicações financeiras atingidas (00001 - BCO DO BRASIL S.A., 21104 - CAIXA ECONOMICA FEDERAL, 32429 - BANCO INTER, 08844 - XP INVESTIMENTOS CCTVM S/A, 42300 - MERCADO PAGO IP LTDA., 31041 - INTER DTVM, 43281 - PICPAY, 00040 - AME DIGITAL BRASIL IP LTDA., 00077 - SUPERBID PAY IP LTDA, 51544 - COOP SICOOB COOPEREMB, 07341 - ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/e1204ccc37dd970debde2655d5123db3,Processo ATOrd - 1000428-28.2024.5.02.0006,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 6ª Vara do Trabalho de São Paulo,"• Considerando os termos da resposta (Id. 7b04e22) ao ofício enviado ao Banco Itaú, bem como a manifestação da parte autora, determino que se proceda a expedição de novo mandado, a fim de que o Banco apresente nos autos o extrato bancário do reclamante, referente ao período compreendido entre 01º de abril 2022 a 31 de agosto do ano de 2022, conta corrente 003557-6, agência 6734, de titularidade de D. A. M., CPF: 265.736.308-31...."
https://pje.trt2.jus.br/jurisprudencia/d866452bb73a2c2e0fb0ea61a482eefc,Processo ATOrd - 0062100-34.2006.5.02.0443,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Primeiramente, esclareça a suscitada a proveniência da transferência TBI 2973.15261-0 recebida na conta poupança ITAÚ UNIBANCO S.A. nos dias 07 e 12/08. Para tanto, deverá anexar aos autos o extrato completo da conta corrente, referente ao mês de agosto.Prazo de 5 dias...."
https://pje.trt2.jus.br/jurisprudencia/2e22632c5de6122c8fd457d97a69c865,Processo ATOrd - 1000306-20.2024.5.02.0069,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 69ª Vara do Trabalho de São Paulo,"• Esclarece que o valor era depositado no Banco Itau, podendo ser identificado pelas seguintes rubricas “PIX TRANSF GILVAN”, “PIX TRANSF JULIO”, “PIX TRANSF SEVERIN” e “PIX TRANSF RUBENS. A reclamada nega o pagamento da rubrica...."
https://pje.trt2.jus.br/jurisprudencia/351edb34d89131f96d4a63f55c527b74,Processo ATOrd - 1001094-30.2024.5.02.0038,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Sul,"• I-AGRAVO DE INSTRUMENTO DE ATENTO BRASIL S.A. 1.RESPONSABILIDADE SUBSIDIÁRIA DE ITAÚ UNIBANCO S.A. SEM FUNDAMENTAÇÃO. NÃO PROVIMENTO. Inviável o conhecimento do agravo de instrumento quando a parte não ataca os fundamentos lançados no acórdão regional. Em tal circunstância, tem-se como desfundamentado o apelo, incidindo, na espécie, o óbice preconizado na Súmula nº 422, item I. Agravo de instrumento a que se nega provimento. 2.EQUIPARAÇÃO SALARIAL. ÔNUS DA PROVA...."
https://pje.trt2.jus.br/jurisprudencia/017164ea76f1f6ebabf53f746dd2a31c,Processo ATOrd - 1000034-70.2022.5.02.0271,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,• Dados bancários do SERGIO DA SILVA GANANCIA JUNIOR CPF 353.249.858-80BancoITAU UNIBANCO S.A.AgênciaPERSONALITE SILVIO ROMEROCódigo da agência6225Conta54321-1...
https://pje.trt2.jus.br/jurisprudencia/ab588b95d16fce76eb2abf75a95b1a33,Processo ATOrd - 1001843-34.2020.5.02.0605,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Paulo - Zona Leste,"• #id:0d64b93: ciência à empresa executada da penhora da penhora perante a CIA ITAU DE CAPITALIZACAO, conforme já determinado.  Remetam-se os autos ao CEJUSC-Leste para tentativa de conciliação entre as partes...."
https://pje.trt2.jus.br/jurisprudencia/b771804b3950f1abd6a75abbbec176de,Processo ATOrd - 1000326-53.2024.5.02.0055,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Durante todo o pacto laboral, tanto os valores remunerados “clandestinamente” a título de salário produção, quanto os valores consignados nos RECIBOS DE PAGAMENTO MENSAL, foram recebidos através de depósitos no Banco ITAÚ.  (...)” (f. 7)...."
https://pje.trt2.jus.br/jurisprudencia/e0807f2df90f12924d2d43341a2e73b7,Processo AP - 1000314-93.2021.5.02.0362,Acórdão - Data de assinatura: 11/11/2024,Relator(a): Libia da Graca Pires,Ementa:
https://pje.trt2.jus.br/jurisprudencia/8b13e257329e08cd937f16f066504b9d,Processo ATOrd - 1000006-06.2019.5.02.0046,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 46ª Vara do Trabalho de São Paulo,"• Com o retorno do mandado supra, dê-se ciência da penhora ao 5º reclamado e ao credor fiduciário Itaú Unibanco S.A. Dê-se ciência a autora e aguarde-se o retorno do mandado supra deferido. SAO PAULO/SP, 11 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/06f4eea723ed996b846dc4a7c7272c4a,Processo ATSum - 1001726-53.2019.5.02.0613,Decisão - Data de assinatura: 11/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste,"• Além de juntados sem descrição e em ordem aleatória, há indicação no extrato que se trata de conta no banco Itaú, ao passo que o bloqueio se deu em conta do banco Bradesco.  Portanto, em vista de todas as razões ora expostas, indefiro o pedido liminar quanto à concessão dos efeitos  de tutela de evidência...."
https://pje.trt2.jus.br/jurisprudencia/05142a62034099d4b270867d45ae5d51,Processo AP - 0004600-31.1996.5.02.0032,Acórdão - Data de assinatura: 11/11/2024,Relator(a): Ricardo Nino Ballarini,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/138f5cffed2199c7beb3a2353bc9f637,Processo EDCiv - 1000089-25.2023.5.02.0711,Acórdão - Data de assinatura: 10/11/2024,Relator(a): Rodrigo Garcia Schwarz,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9c8fc82d01d5637a6f330562229af369,Processo ATOrd - 1000917-72.2019.5.02.0707,Despacho - Data de assinatura: 10/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• Indefiro o requerimento de extratos, posto as apólices mencionadas são as mesmas que o Banco Itaú já esclareceu as razões da impossibilidade de transferência. O feito aguardará a indicação de meios na fluência do prazo prescrição intercorrente...."
https://pje.trt2.jus.br/jurisprudencia/20c243f10965594380f316876dd7d522,Processo ATOrd - 0000286-24.2015.5.02.0049,Despacho - Data de assinatura: 09/11/2024,Órgão julgador: 49ª Vara do Trabalho de São Paulo,"• ID 3e28311: Tendo em vista que o imóvel de matrícula nº 163890 do 15º CRI de São Paulo/SP está gravado com alienação fiduciária, oficie-se ao Banco Itaú, para que, no prazo de 20 dias, informe o saldo devedor relativo ao contrato averbado...."
https://pje.trt2.jus.br/jurisprudencia/d3eaedc9b6a0429d35d9bd0a7aeac726,Processo ATOrd - 1000916-28.2018.5.02.0447,Despacho - Data de assinatura: 09/11/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• Prossiga-se com a penhora de todos os Planos de Previdência Privada, Seguros de Vida resgatáveis ou quaisquer outros investimentos e/ou valores, que o executado B. L. M. B. R. possui especialmente o planos de previdência privada, em seu nome, VIDA GERADOR DE BENEFICIO LIVRE - VGBL - ITAU VIDA E PREVIDENCIA S/A (CNPJ CNPJ: 92.661.388/0001-90), cujo saldo informado na declaração de imposto de renda do executado é de R$ 11.225,01...."
https://pje.trt2.jus.br/jurisprudencia/c621e8440e25bd57a011848b87b3d924,Processo ATOrd - 0000828-49.2014.5.02.0058,Despacho - Data de assinatura: 09/11/2024,Órgão julgador: 58ª Vara do Trabalho de São Paulo,"• Oficiem-se ao condomínio do imóvel penhorado a fim de saber sobre a existência de eventuais débitos condominiais, à Prefeitura do Rio de Janeiro para que forneça informações acerca de eventual débito fiscal do imóvel, e ao credor fiduciário (ITAÚ UNIBANCO S.A - CNPJ Nº 60.701.190/0001-04) para que forneça todas as informações sobre o imóvel e sobre o valor dos direitos decorrentes da alienação (valor financiado e valor pago)...."
https://pje.trt2.jus.br/jurisprudencia/71f0ed3d56f99bee342636fcb68d628a,Processo ROT - 1000055-54.2024.5.02.0084,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Leila Aparecida Chevtchuk de Oliveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b3bdc854af4eeca7894ce3d5637517ea,Processo ATOrd - 1001418-07.2021.5.02.0432,Sentença - Data de assinatura: 08/11/2024,Órgão julgador: 2ª Vara do Trabalho de Santo André,"• Libere-se em favor da parte autora o valor integral relativo ao depósito recursal (id.84d87db) disponível no SIF, observando-se os dados bancários informados no CumPrSe 1001500-33.2024.5.02.0432,   (Pedro Henrique Tavares dos Santos;CPF/MF n. 365.888.558-00;Banco Itaú (341);Agência: 6307;Conta Corrente: 09613)...."
https://pje.trt2.jus.br/jurisprudencia/a5e0690c2dea832d8cab4d2dd06b6b3c,Processo ATOrd - 0176300-67.1998.5.02.0012,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo,"• 2.Considerando que a ordem de bloqueio de valores às instituições financeiras BANCO SANTANDER (BRASIL) S.A., ITAÚ UNIBANCO S.A. e CAIXA ECONOMICA FEDERAL está informando o código (98) de Não-Resposta, determino que se oficie mesma, para que efetue a transferência de eventual valor bloqueado, via SisbaJud, para uma conta judicial à disposição deste Juízo junto ao Banco do Brasil, agência 5905-6 (ainda que bloqueado em conta investimento ou caução de cartão de crédito..."
https://pje.trt2.jus.br/jurisprudencia/9bc137304ae4efa13c3a14c2dca57050,Processo ATOrd - 0165500-84.2001.5.02.0008,Decisão - Data de assinatura: 08/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo,• Dê-se ciência à reclamante das respostas negativas do Itaú Unibanco S.A. e do Bradesco Seguros S.A. juntadas nas certidões de ID's b2d69e9 e b2d69e9....
https://pje.trt2.jus.br/jurisprudencia/fa99939ca8c4d860a364fe137488e88c,Processo ROT - 1000468-20.2023.5.02.0014,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Maria de Lourdes Antonio,Ementa:
https://pje.trt2.jus.br/jurisprudencia/bd2be075bc5f6a42b8b93d22253d1aaf,Processo ExCCP - 1000828-40.2017.5.02.0086,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,"• Assim, o presente despacho possui força de ofício a ser encaminhado ao Banco Itaú (341), ITAU OP: 646406 - SP MARKET (id 9a2b87b)  pela parte interessada, para que esta proceda ao imediato desbloqueio dos valores recebidos a título de aposentadoria em nome de João Carlos Silva Soares (CPF: 007.469.818-48)...."
https://pje.trt2.jus.br/jurisprudencia/86620b0583e55f3226e0191ee6e9bfe2,Processo ATSum - 1001551-60.2022.5.02.0708,Sentença - Data de assinatura: 08/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Sul,"• Pelos documentos apresentados nos autos pela parte reclamada, constata-se que houve bloqueio em conta bancária da reclamada (Banco Itaú - Agência 7283 - Conta Corrente nº 045136-2, no valor de R$1.703,06.Fica comprovado pelo extrato bancário apresentado nos embargos, que o valor é proveniente de rescisão contratual...."
https://pje.trt2.jus.br/jurisprudencia/3e92c27f8474e85fc7e7d7cf8198f10a,Processo ACum - 0002076-82.2015.5.02.0036,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 36ª Vara do Trabalho de São Paulo,"• Destaco que o contrato de alienação fiduciária firmado entre o executado D. P. C. L. e sua esposa (cônjuge estranha à lide) com o ITAU UNIBANCO S.A refere-se ao saldo de R$ 290.205,59, a ser quitado em 360 prestações (30 anos), sendo que a primeira parcela venceu em 30/07/2014, de modo que ainda restam em torno de 20 anos para a finalização do contrato, conforme ""R.7"" da matrícula em questão (ID. f34cfa3)...."
