Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ROT - 1000800-86.2022.5.02.0057,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
Processo ATOrd - 1001449-38.2020.5.02.0084,Despacho - Data de assinatura: 03/09/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Considerando a ausência da transferência de valores pelas instituição financeira BCO C6 S.A., aguarde-se por mais 10 dias.Após, à Secretaria para localização do aviso de crédito...."
Processo ATOrd - 1000669-30.2018.5.02.0291,Despacho - Data de assinatura: 03/09/2024,Órgão julgador: 1ª Vara do Trabalho de Franco da Rocha,"• CFI, NUPAY FOR BUSINESS IP LTDA., NU DTVM LTDA., BCO XP S.A., CAIXA ECONOMICA FEDERAL, PAGUEVELOZ IP LTDA., XP INVESTIMENTOS CCTVM S/A, BCO C6 S.A. e, NU PAGAMENTOS - IP.Esclareço serem imprescindíveis tais documentos para adequada apreciação dos requerimentos do réu...."
Processo ATSum - 0002165-66.2011.5.02.0062,Despacho - Data de assinatura: 02/09/2024,Órgão julgador: 62ª Vara do Trabalho de São Paulo,"• Defiro o pedido da reclamante e determino a expedição de ofício ao Banco C6 S/A, solicitando o bloqueio dos valores em contas e/ou investimentos da executada J. S. S. - CPF: 056.166.167-70 até o montante do valor  da execução, de R$ 24.304,00 (atualizado para 01.09.2024)Solicito a V...."
Processo ATOrd - 1000247-75.2016.5.02.0016,Decisão - Data de assinatura: 02/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo AP - 0023800-14.2001.5.02.0302,Acórdão - Data de assinatura: 02/09/2024,Relator(a): Claudio Roberto Sa dos Santos,Amostras do Inteiro Teor:
Processo ATOrd - 1001760-04.2023.5.02.0026,Sentença - Data de assinatura: 01/09/2024,Órgão julgador: 26ª Vara do Trabalho de São Paulo,"• Ocorre que a partir de MARÇO/2020, após um acordo comercial entre   a Reclamada e o “C6 BANK” (Doc. 06), a Reclamante passou também a ser   OBRIGADA a ABRIR CONTAS BANCÁRIAS para a empresa C6 BANK.  A obrigatoriedade para a abertura das contas bancárias era tanta que A   RECLAMANTE TINHA META DE CONTAS A SEREM ABERTAS POR MÊS! Abaixo colacionamos prints de conversas de OUTROS   RECLAMANTES que também eram obrigados a abrir contas do C6 BANK...."
Processo AP - 0184900-13.2007.5.02.0481,Acórdão - Data de assinatura: 30/08/2024,Relator(a): Regina Celi Vieira Ferro,Amostras do Inteiro Teor:
Processo ROT - 1000579-12.2023.5.02.0464,Acórdão - Data de assinatura: 30/08/2024,Relator(a): Kyong Mi Lee,Ementa:
Processo ATOrd - 0002214-22.2010.5.02.0037,Despacho - Data de assinatura: 30/08/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência ao executado K. P. M. (CPF:  055.751.519-05) quanto a penhora de R$13,86  em contas do Banco SANTANDER (BRASIL) S.A e R$ 50,16 junto ao BCO C6 S.A.Decorrido o prazo legal, libere-se o valor ao reclamante como parte de seu crédito líquido...."
Processo ATSum - 1000450-71.2023.5.02.0281,Despacho - Data de assinatura: 30/08/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,• Dados bancários do favorecido:Banco C6 S.A. - 336Agência 0001Conta corrente: 13661697-6...
Processo ATOrd - 0317600-19.1996.5.02.0034,Decisão - Data de assinatura: 30/08/2024,Órgão julgador: 34ª Vara do Trabalho de São Paulo,"• Isto posto, libere-se à autora o valor de R$ 16.506,07, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 700ee92 (Titular: CARVALHO, CASTRO, MEIRELES SOCIEDADE DE ADVOGADOS; CNPJ: 31665357000112; Banco: 336 - Banco C6 S.A.; Agência: 0001; Conta corrente..."
Processo ATOrd - 1000663-51.2023.5.02.0613,Sentença - Data de assinatura: 28/07/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste,"• O depoimento do reclamante, por sua vez, não corroborou a tese prefacial a respeito da identificação de diferenças de 60% sobre o valor quitado: “8) que tinha um salário fixo e recebia comissões; 9) que para receber comissões precisava atingir metas, mas não sabe informar como era feito; 10) que recebia algumas informações sobre metas; 11) que no C6 atingia as metas; 12) que não sabe informar se recebia corretamente, pois não havia uma base para verificar..."
Processo ATOrd - 1001632-30.2022.5.02.0701,Sentença - Data de assinatura: 28/07/2024,Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Sul,"• A autora, na inicial, alega que, no curso do contrato de trabalho, mais especificamente no início de 2017, após decorridos mais de 04 anos do pacto laboral, veio a apresentar fortes dores na Coluna Cervical C5-C6 e C6-C7, com radiação para o ombro direito, cujo diagnóstico foi confirmado por meio de exame de Imagem Ressonância Magnética, sendo: PROTUSÃO CERVICAL EM C5-C6 E HERNIA DE DISCO E EXTRUSÃO DISCAL) EM C6-C7 COM COMPRESSÃO DO SACO DURAL E DA RAIZ EMERGENTE D DE C7 IRRADIANDO..."
Processo ATOrd - 1001858-55.2015.5.02.0612,Despacho - Data de assinatura: 27/07/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• No mais, aguarde-se a resposta do ofício encaminhado ao ""C6 Bank"" (Id. 95bc6c8 e Id. e3909ad).SAO PAULO/SP, 27 de julho de 2024...."
Processo ATSum - 0021700-61.2007.5.02.0016,Despacho - Data de assinatura: 26/07/2024,Órgão julgador: CEJUSC Ruy Barbosa,"• >BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.br, canalaberto@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6..."
Processo ATOrd - 1001041-95.2018.5.02.0608,Despacho - Data de assinatura: 26/07/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• Reforço que as instituições apontadas pelo exequente enquadram-se como bancos (Banco Alfa, Banco Bradesco, Banco C6 S.A) ou como instituições de pagamento autorizadas pelo Banco Central do Brasil (Nu Pagamentos S.A, PagSeguro, Mercadopago), daí que as informações sobre créditos mantidos pelos executados junto a elas pode ser obtida através do módulo de afastamento do sigilo bancário do próprio SISBAJUD...."
Processo ATOrd - 0133900-16.2004.5.02.0016,Decisão - Data de assinatura: 26/07/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001246-16.2014.5.02.0463,Decisão - Data de assinatura: 25/07/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,"• Defiro a expedição de ofício de penhora de créditos dos executados perante as empresas Cielo, Rede, GetNet, Elavon, Global Payments, Stone, Vero e First Data, além de PICPAY, Banco Original, Mercado Livre, Nubank, Banco Inter, C6 Bank, Mercado Pago, Neon, Next, Pagbank, N26, Agibank, Banco PAN, BMG, BTG...."
Processo ATOrd - 0003543-70.2013.5.02.0035,Despacho - Data de assinatura: 25/07/2024,Órgão julgador: 35ª Vara do Trabalho de São Paulo,"• BANCO C6 S/A - CNPJ 31.872.495/0001-72, Av Nove de Julho, 3186, Jardim Paulista, São Paulo/SP, CEP 01.406-000..."
Processo ATSum - 1000520-14.2019.5.02.0254,Sentença - Data de assinatura: 25/07/2024,Órgão julgador: 4ª Vara do Trabalho de Cubatão,"• Aliás, o embargante confessa essa situação (fls. 905) ao mencionar que possui contas no Itaú e no C6 Bank, ao menos...."
Processo ATSum - 1001489-37.2017.5.02.0371,Despacho - Data de assinatura: 25/07/2024,Órgão julgador: 1ª Vara do Trabalho de Mogi das Cruzes,"• Indefere-se a expedição de ofício às instituições financeiras descritas pelo autor, tendo em vista que o SISBAJUD abarca  os sistemas de pagamento paralelos (Pagseguro, Paypal e etc.) e às fintechs que possuem contas de pagamento (Nubank, C6 e etc.)...."
Processo ATOrd - 0002284-68.2011.5.02.0016,Despacho - Data de assinatura: 01/07/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,"• Reitere o ofício id 72019a4 ao Banco C6, por Oficial de Justiça,  para que cumpra o ali determinado em 10 dias.CUBATAO/SP, 01 de julho de 2024...."
Processo ATSum - 1000426-14.2024.5.02.0441,Sentença - Data de assinatura: 01/07/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id b6c4c47, no importe de R$6.000,00, em 02 parcelas mensais e sucessivas, no valor de R$3.000,00 cada parcela, com início em 05/07/2024, em depósitos diretamente na conta da patrona da autora (Banco C6 S/A (336), Agência: 0001 Corrente 31051377-4, Favorecido: LEDA SATIE JOJIMA SOCIEDADE INDIVIDUAL DE ADVOCACIA– Chave Pix: 30.887.971..."
Processo ATOrd - 1001391-71.2023.5.02.0038,Sentença - Data de assinatura: 29/06/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• A autora alegou que “estava e está doente em decorrência do labor que exercia, espondilodiscopatia degenerativa, artrose facetária em C4-C5 e C5-C6 à esquerda, uncoartrose em C5-C6 e C6-C7 bilateral, desidratação discal multisegmentar, protusões discais póstero centrais em C2-C3 a C5-C6 com leve impressão no saco dural, protusão discal paracentral esquerda em C6-C7 com impressão sobre a medúla espinhal, canal vertebral e forames invertrebais sem estenose..."
Processo ATOrd - 1000778-42.2023.5.02.0041,Despacho - Data de assinatura: 28/06/2024,Órgão julgador: 41ª Vara do Trabalho de São Paulo,"• Esclarecido o erro sistêmico pelo C6 Bank, resta mantido o despacho Id 71a2732.Permaneçam sobrestados.SAO PAULO/SP, 28 de junho de 2024...."
Processo ATOrd - 1001274-60.2023.5.02.0271,Sentença - Data de assinatura: 28/06/2024,Órgão julgador: 4ª Vara do Trabalho de Osasco,"• O reclamante alega que devida as condições de trabalho, atividade braçal e de movimentos repetitivos, desenvolveu lesões na coluna cervical e dores na lombar (Cervicalgia e Lombalgia crônica com Discopatia em C6 e C7 e Protrusões discais em L5-S1, L4-L5 e artrose L5-S1).Postula estabilidade provisória e indenização por dano moral e material...."
Processo ATSum - 1000742-82.2024.5.02.0067,Sentença - Data de assinatura: 28/06/2024,Órgão julgador: 67ª Vara do Trabalho de São Paulo,"• A autora, em audiência, afirmou que “...a depoente atendeu primeiro o C6 Bank, depois o Inbursa, que para o Inbursa começou em 25/09/2023, que trabalhava junto do C6 Bank e do Inbursa, que para o Inbursa foi de setembro a outubro, depois foi para cartão Master benefícios, que para o QI começou a trabalhar por volta do dia 20/10, permanecendo até o final, bem como para o C6 Bankconcomitantemente” (ID. d105118..."
Processo ATSum - 0213900-03.2004.5.02.0016,Despacho - Data de assinatura: 28/06/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• >BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.br, canalaberto@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6..."
