Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/71072d2b9c7157059021d6a055722dec,Processo ATOrd - 1000585-14.2023.5.02.0401,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 1ª Vara do Trabalho de Praia Grande,• Petição da parte reclamante Id 2c73c64: Defiro a expedição de ofício às operadoras de cartão ITAU UNIBANCO HOLDING S.A....
https://pje.trt2.jus.br/jurisprudencia/6afa8a814916b5808c74505020ce3c2e,Processo ATOrd - 1000304-36.2023.5.02.0085,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 85ª Vara do Trabalho de São Paulo,"• O valor foi transferido para a conta da reclamada junto ao ITAU UNIBANCO (agência 910 e conta corrente 10.960-2) em 04.09.2024. Valor da transferência R$ 2.866,50, ID 555ae75. Todos os comprovantes relativos a essa transferência já se encontram inseridos no feito. Havendo necessidade de outras informações deve a parte diligenciar perante a própria instituição financeira...."
https://pje.trt2.jus.br/jurisprudencia/33dbcc649b76b12b7438c3e7784b03c2,Processo ATOrd - 1000662-64.2024.5.02.0085,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 85ª Vara do Trabalho de São Paulo,"• Cartões Itaucard – Comissões Afirmou a reclamante que, a partir de OUTUBRO/2021, após um acordo comercial entre a Reclamada e o “BANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/7b2a7295da7c1770887bc2267ba7d323,Processo ATOrd - 0257200-58.2009.5.02.0042,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 42ª Vara do Trabalho de São Paulo,"• No caso dos autos, verifica-se pelo extrato bancário acostado aos autos sob o ID 59fadba  que a sócia recebe benefício previdenciário próximo de um salário mínimo em conta mantida junto ao banco Itaú, o que denota que tal penhora não é medida proporcional e razoável a ser aplicada no caso concreto, sob pena de não se garantir a própria subsistência da devedora...."
https://pje.trt2.jus.br/jurisprudencia/6efd3816b7ed124d819f533c259adde0,Processo ATOrd - 1001495-35.2014.5.02.0311,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 1ª Vara do Trabalho de Guarulhos,"• A embargante não demonstrou que os valores constritos nos autos no importe de R$ 1.146,65 e R$ 3.283,55, em 01/08/2023 e 07/08/2023 junto ao BANCO ITAÚ/UNIBANCO (agencia 7069, conta nº 1329-5) são destinados exclusivamente ao recebimento de pensão alimentícia dos filhos menores...."
https://pje.trt2.jus.br/jurisprudencia/31f3f22871e8582741c9e7988161454e,Processo ATOrd - 1001185-81.2023.5.02.0709,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul,"• Analisando os autos, verifica-se que este Juízo determinou a expedição de ofício ao Banco Itaú para que apresentasse os dados do depositante, relativamente aos valores creditados em conta bancária do reclamante, no prazo de 15 dias (Id ac39bd3)...."
https://pje.trt2.jus.br/jurisprudencia/5eaa7fad6ee9f4f0cabbcb38661c8ef4,Processo ATOrd - 0000702-44.2014.5.02.0431,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• À vista da ausência de resposta quanto ao ofício encaminhado por email, defiro a expedição de ofício ao Banco Itaú, nos moldes determinados no Id 77ee0fb, a ser entregue por Oficial de Justiça.Proceda a Secretaria a verificação quanto eventual resposta à pesquisa realizada no Id 69c1c95...."
https://pje.trt2.jus.br/jurisprudencia/13b42875ed81b8acc125ecfb885cd643,Processo ATOrd - 1000847-26.2017.5.02.0319,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 9ª Vara do Trabalho de Guarulhos,"• BANCO ITAÚ, para transfira os valores bloqueados do executado P. V. G. S. - CPF: 257.280.748-39, para a conta do Juízo no Banco do Brasil, no prazo de 15 dias.2...."
https://pje.trt2.jus.br/jurisprudencia/c62e94f28479e0f50489f5d595740f85,Processo ATOrd - 1000474-80.2022.5.02.0331,Decisão - Data de assinatura: 22/10/2024,Órgão julgador: 1ª Vara do Trabalho de Itapecerica da Serra,"• Além disso, SIMÃO e ELISA venderam o imóvel para JOSÉ AUGUSTO MAZZONI MARTINS FERREIRA e KÉSIA VANNINE COELHO MAZZONI (instrumento particular de 12.12.2023, registrado em 29.12.2023), com alienação fiduciária ao Itaú Unibanco em garantia de financiamento a ser pago em 35 anos a partir de janeiro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/cdeb2a2c2c553b34f583af68e72631f3,Processo ATOrd - 0001528-20.2012.5.02.0050,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 50ª Vara do Trabalho de São Paulo,"• NOME: TOP SERVICE SERVICOS E SISTEMAS LTDA , CNPJ 00.973.749/0001-15 BANCO ITAU , AGÊNCIA 0367 CONTA CORRENTE 73752-5   Pelo princípio da celeridade, dou a este despacho força de ofício perante a CEF...."
https://pje.trt2.jus.br/jurisprudencia/a160055f5d574b343fbd02d1bb9f90ac,Processo ATOrd - 1000472-14.2024.5.02.0017,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• A obreira informa que, a partir de outubro de 2021, após acordo comercial ajustado entre a empresa VIVO e o banco ITAÚ, passou a vender cartões de crédito da instituição financeira, sendo-lhe prometido o valor de R$5,00 para cada unidade vendida. Todavia, apesar de a autora vender em média 40 cartões, não recebeu as comissões respectivas. Apresenta depoimento de testemunha colhido em processo diverso a fim de comprovar suas alegações...."
https://pje.trt2.jus.br/jurisprudencia/0ccbeeaefa5051e2c13a1f81953b7064,Processo ATSum - 1000395-24.2023.5.02.0313,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 3ª Vara do Trabalho de Guarulhos,"• #id:bb27afd: Verifico pelo extrato apresentado pelo Banco Itaú que o saldo está zerado, sendo que os depósitos de remuneração/salário foram transferidos automaticamente por meio de TED, na mesma data do depósito...."
https://pje.trt2.jus.br/jurisprudencia/517aa481c9ae7ef5d5e905132a35d82a,Processo ROT - 1000122-28.2023.5.02.0060,Acórdão - Data de assinatura: 22/10/2024,Relator(a): Leila Aparecida Chevtchuk de Oliveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/903ea4d9d3a8b9f8f76446279d02262a,Processo AP - 1000337-90.2020.5.02.0421,Acórdão - Data de assinatura: 22/10/2024,Relator(a): Ricardo Nino Ballarini,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/2cd7cda5c5d3e5293be153e4d6d4cc3f,Processo ATOrd - 1002467-40.2014.5.02.0461,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo,"• 3) Defere-se a expedição de ofício ao Banco Itaú, a fim de que informe a chave PIX de origem das parcelas do acordo (destino: chave PIX 281.991.908-17, ag. 3765, cc: 07477-2), os dados da conta bancária a ela atrelada e o titular da conta.Com o resultado, coloque-se sob sigilo, e dê-se ciência ao exequente...."
https://pje.trt2.jus.br/jurisprudencia/93c27c7dac7301fe317418b4ecd5da0f,Processo ATOrd - 1001043-56.2022.5.02.0016,Sentença - Data de assinatura: 21/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à parte autora o valor de R$ 12.311,18, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de Id. 71e4be0 (Titular: Rodrigo Fávaro Corrêa; CNPJ/CPF 277.848.408-61; Banco Itaú; Agência 9671; Conta Corrente 000670-9)...."
https://pje.trt2.jus.br/jurisprudencia/6c6ad25a0222365801258cb367c068ba,Processo ATOrd - 1000636-45.2021.5.02.0708,Decisão - Data de assinatura: 21/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Sul,• ITAÚ UNIBANCO S/AExecução. Devedora principal em recuperação judicial. Prosseguimento da execução contra eventual responsável subsidiário. A responsabilização subsidiária serve exatamente para essas hipóteses em que o trabalhador não tem a menor perspectiva de receber o crédito do devedor principal....
https://pje.trt2.jus.br/jurisprudencia/b8bbadf3fed3d597d1405c716ca58648,Processo ATOrd - 1000847-79.2017.5.02.0463,Decisão - Data de assinatura: 21/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,"• Ante a ausência de manifestação do Banco Itaú, concedo FORÇA DE OFÍCIO ao presente despacho determinando que referida instituição proceda às informações determinadas no despacho id 73fc2d3, em 10 dias, sob multa única de R$ 10.000,00.Intime-se a instituição financeira por meio de mandado...."
https://pje.trt2.jus.br/jurisprudencia/2c0050054d081399212fa15316ecdb3c,Processo CumSen - 1001292-96.2022.5.02.0051,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 51ª Vara do Trabalho de São Paulo,• Banco:Itaú Unibanco S.A.Agência:0057Conta corrente:10800-3...
https://pje.trt2.jus.br/jurisprudencia/f825c362bf0eb70f2d76d78eff8a4d00,Processo ATSum - 1000687-83.2024.5.02.0471,Sentença - Data de assinatura: 21/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Caetano do Sul,"• Em manifestação sobre o comprovante de pagamento noticiado nos autos pela reclamada, a reclamante aponta que, por mera liberalidade, a demandada efetuou o depósito do valor avençado na conta bancária 08738-5, agência 5928, do Banco Itaú, conta esta não mais movimentada desde dezembro de 2023, em razão de restrição financeira e que o valor depositado somente amortizou o débito na referida conta, o que impossibilitou o levantamento e o repasse ao reclamante...."
https://pje.trt2.jus.br/jurisprudencia/4bf9ff568171fa8e4c11369dcbcdef41,Processo ATOrd - 0063500-70.1996.5.02.0302,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 2ª Vara do Trabalho de Guarujá,"• Não é demais registrar que a peticionária recebe pensão pelo Banco Itaú e questiona valor bloqueado junto ao Bradesco, o que, no mínimo, é estranho.Quanto ao valor de poupança, não consta em conta do Juízo o importe mencionado #id:f11f861. Portanto, nada há para ser deferido...."
https://pje.trt2.jus.br/jurisprudencia/094009388d06015923d7d7158097ad03,Processo ATOrd - 0261200-10.2004.5.02.0032,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco 341 - ITAÚAgência: 3117Conta corrente: 13258-3...
https://pje.trt2.jus.br/jurisprudencia/b7d09ad53479ccb51e2be6b2a3b7a9a2,Processo ATOrd - 0142500-49.2007.5.02.0039,Decisão - Data de assinatura: 21/10/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,"• Verifico dos autos que há decisão - #id: 180f7d5 que liberou à 1ª reclamada ITAU Bank o valor sobejante existente no SISCONDJ (R$ 13.535,6, em 02.08.2021 BB - conta judicial número: 3300102481767)...."
https://pje.trt2.jus.br/jurisprudencia/0289732d957899a6d3cb000740cc58f0,Processo ATOrd - 1000366-24.2019.5.02.0083,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• LIBEREM-SE mediante alvarás do Banco do Brasil, via SISCONDJ, utilizando-se os dados bancários informados na petição de ##id:daa0584 de 09/10/2024 (Titular: CERQUEIRA LEITE ADVOGADOS ASSOCIADOS; CNPJ: 06.028.163/0001-69; Banco: Itaú Unibanco (341); Conta corrente: 07815-9; Agência nº 8945.):..."
https://pje.trt2.jus.br/jurisprudencia/37013e4c6dab6985e073a193715bb035,Processo ATOrd - 1001225-95.2022.5.02.0063,Decisão - Data de assinatura: 21/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Conta bancária do patrono das Reclamadas, informada em Id. df76768 (BANCO ITAÚ S/A - AG: 0925 - C/C: 10808-6 - CNPJ: 01.313.883/0001-52 - BARBOSA CASTRO E MENDONÇA ADVOGADOS ASSOCIADOS)...."
https://pje.trt2.jus.br/jurisprudencia/204e204d6db9e4294544528d2feea7d5,Processo ATOrd - 0002284-72.2014.5.02.0401,Sentença - Data de assinatura: 21/10/2024,Órgão julgador: 1ª Vara do Trabalho de Praia Grande,• 4.5) Id. 835dc86 (fl. 199): Do Banco Itaú: 11/01/1995 a 27/07/2000;4.6) Id. 835dc86 (fl. 200): Do Banco Itaú: 19/09/2003 a 26/01/2004;...
https://pje.trt2.jus.br/jurisprudencia/58a012b4cdecfafa25c3c5c127eba5aa,Processo ATOrd - 1001039-67.2020.5.02.0443,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 3ª Vara do Trabalho de Santos/SP, tendo em vista o requerimento do Banco Itaú.SANTOS/SP, data abaixo...."
https://pje.trt2.jus.br/jurisprudencia/bd8e901f1e3bca0ccaf003a1897aa122,Processo ATOrd - 0001763-84.2015.5.02.0016,Sentença - Data de assinatura: 21/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Libere-se à reclamada o valor de R$ 11.569,04, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, por meio de transferência bancária eletrônica, a ser feita para conta informada na petição de Id. e98ac4e (Titular: Omni S/A Credito Financiamento E Investimento; CNPJ/CPF 92.228.410/0001-02; Banco Itaú; Agência 1248; Conta Corrente 00733-..."
https://pje.trt2.jus.br/jurisprudencia/5d4d03a5f96e27a16cd3c2d99305f386,Processo CumSen - 1001004-82.2022.5.02.0073,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 73ª Vara do Trabalho de São Paulo,"• Considerando que não houve resposta do Banco Itaú, intime-se o autor para orientar o prosseguimento da execução, no prazo de 10 dias.Na inércia, aguarde-se provocação na tarefa sobrestamento, observada a fluência do prazo prescricional previsto no art. 11-A da CLT...."
https://pje.trt2.jus.br/jurisprudencia/526940531b0464ad91e6f4ca9c3ad997,Processo ATSum - 1001456-47.2019.5.02.0607,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Leste,"• confiro a presente decisão FORÇA DE OFÍCIO para que A exequente, A. J. O., titular do CPF 454.902.328-70, diligencie diretamente junto às instituições requeridas, quais sejam: BANCO INTER, Av Presidente Juscelino Kubitschek, 1400, Itaim Bibi; BANCO BRADESCO S/A, agência Praça Julio de Mesquita, à Rua Conselheiro Nebias, 348, Santa Ifigênia; BANCO BRADESCO S/A, agência 0478-2/Paissandu, à Avenida Rio Branco, 112, Santa Ifigênia; MERCADO PAGO IP LTDA., à Avenida das Nações Unidas, 3003, Osasco; ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/343fdb20f49980396d52fb9377b841e2,Processo ATOrd - 1001055-89.2023.5.02.0063,Sentença - Data de assinatura: 21/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários informados na petição de id:e9edd7d (JANAINA DE SANTANA RAMON - CPF/MF: 282.385.458-46 - OAB/SP: 202.728 - Banco Itaú – 341 - Ag: 9689 - C/C: 0000977-8).No mais, prossiga-se com a abertura de procedimento administrativo no Sistema de Processo Administrativo Virtual - Proad, para a restituição das custas processuais...."
https://pje.trt2.jus.br/jurisprudencia/7986647759dac7fee24a5a223adc9e07,Processo ATOrd - 1000188-10.2022.5.02.0006,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: 61ª Vara do Trabalho de São Paulo,"• Nos termos do despacho ID 563f25d e da decisão ID c21ccad, utilizando-se os dados bancários constantes do extrato ID 7e2950c (Banco Itaú, Agência: 0354, Conta Poupança: 03152-8), foi expedido o alvará ID ee69160, para a devolução à ré, (CPF: 466.222.728-32), da quantia líquida de R$ 19.460,53...."
https://pje.trt2.jus.br/jurisprudencia/101352051b1bf550ba1c80c3590bef5e,Processo ATSum - 1000442-79.2024.5.02.0016,Decisão - Data de assinatura: 21/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à autora o valor de R$ 17.589,68, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 94ab249 (Titular: Thiago Gonçalves Rodrigues; CPF: 389.033.418-05; Banco Itaú (341); Agência: 0188; conta corrente: 17872-7..."
https://pje.trt2.jus.br/jurisprudencia/09060580ca580dc69d87c75c5430a2f1,Processo ATOrd - 0068500-75.2009.5.02.0373,Despacho - Data de assinatura: 21/10/2024,Órgão julgador: Saneamento Processos Arquivados,• BANCO ITAÚAGÊNCIA 0910CONTA CORRENTE Nº22666-1...
https://pje.trt2.jus.br/jurisprudencia/95061c5324067024301434cc37436435,Processo ROT - 1001203-61.2021.5.02.0422,Acórdão - Data de assinatura: 20/10/2024,Relator(a): Jane Granzoto Torres da Silva,Ementa:
https://pje.trt2.jus.br/jurisprudencia/1d31c7640ec2b38a1c3d981961d8be56,Processo ROT - 1001556-74.2023.5.02.0085,Decisão - Data de assinatura: 20/10/2024,Órgão julgador: Vice-Presidência Judicial,"• Ltda., embora o polo passivo da ação seja composto exclusivamente por Itaú Unibanco S.A. e inexista alegação de grupo econômico com a pagadora, o que conduz à deserção do apelo. Recurso ordinário de que não se conhece. (TRT da 2ª Região; Processo: 1000111-44.2023.5.02.0045; Data: 02-02-2024; Órgão Julgador: 6ª Turma - Cadeira 1 - 6ª Turma; Relator(a): WILSON RICARDO BUQUETTI PIROTTA)..."
https://pje.trt2.jus.br/jurisprudencia/427e3ac627b73dfe0d02bac9dec775ec,Processo ATOrd - 1000675-65.2023.5.02.0613,Sentença - Data de assinatura: 20/10/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste,"• apenas comercializa produtos da reclamada; 6) que o depoente possui um funcionário em cada agência (três agências), sendo registrados pela CLT; 22) que possui cadastro em várias seguradoras e comercializa produtos como da Porto Seguro e Sulamérica; 24) que não é cobrado pelas metas da agência; 25) que acredita não ter diferença no trabalho da reclamante em relação a seu trabalho; 26) que a reclamante não possuía funcionários; 28) que já era corretor antes de trabalhar no Bradesco, que é proveniente do Itaú..."
https://pje.trt2.jus.br/jurisprudencia/19a04c45fe58987650c8d6dededa0db7,Processo CumSen - 1000098-29.2022.5.02.0482,Despacho - Data de assinatura: 20/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Vicente,"• Diante do exposto, determino a intimação do Banco do Brasil S/A para que efetue o depósito do alvará na conta bancária do patrono da autora, Daniel Rebouças Bressane, CPF 251.290.438-55, agência 0189, c/c 60546-2, Banco Itaú Unibanco...."
https://pje.trt2.jus.br/jurisprudencia/36eb689b00b8bf522fe1ff5811fa25b4,Processo ATOrd - 1000593-27.2024.5.02.0313,Sentença - Data de assinatura: 19/10/2024,Órgão julgador: 3ª Vara do Trabalho de Guarulhos,"• Ainda em audiência o Autor afirmou que o salário era cerca de R$1.700,00 e que era pago por mês por meio de PIX nas contas do banco Itaú e Nubank...."
