Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/66f4b2126a7061e8a775376565994fbc;Processo RORSum - 1000332-96.2024.5.02.0431;Acórdão - Data de assinatura: 21/10/2024;Relator(a): Fernando Cesar Teixeira Franca;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/263283a316adddbb5e7c31c3b0ae98aa;Processo RORSum - 1001408-66.2023.5.02.0472;Acórdão - Data de assinatura: 21/10/2024;Relator(a): Sergio Roberto Rodrigues;Ementa:
https://pje.trt2.jus.br/jurisprudencia/2c5e4869d1f817c0af163a7ebd880292;Processo ATOrd - 1000268-37.2024.5.02.0027;Sentença - Data de assinatura: 18/10/2024;Órgão julgador: 27ª Vara do Trabalho de São Paulo;• Acúmulo de funçãoFoi contratada para fazer almoço na cozinha e na prática fazia tudo: arroz, feijão. A depoente também fazia limpeza da escolinha em 2021. Começou a fazer limpeza em abril de 2021. Começou a cozinhar em setembro de 2021....
https://pje.trt2.jus.br/jurisprudencia/501f0c923414be3f05d7ada48e3cb39a;Processo ATOrd - 1001729-02.2023.5.02.0020;Sentença - Data de assinatura: 18/10/2024;Órgão julgador: 20ª Vara do Trabalho de São Paulo;• Portanto, seria praticamente impossível a Reclamante realizar 04 (quatro) preparos, com pontos diferentes de cocção (arroz, feijão, legumes e proteínas) em apenas 15 minutos, como se faz crer o Assistente Técnico....
https://pje.trt2.jus.br/jurisprudencia/5d7bd8fdd8c3e9065f23b19067b433fc;Processo ATOrd - 1001611-53.2023.5.02.0205;Sentença - Data de assinatura: 18/10/2024;Órgão julgador: 5ª Vara do Trabalho de Barueri;• Explica que descarregavam alimentos (arroz, feijão, carne), sendo que ele (depoente) pagou R$ 350,00 pelo carrinho. Afirma que o carrinho usado pelo autor era dele também, dizendo que ele comprou quando foi admitido.Analisando as fotos constantes no laudo pericial (fl. 639), denota-se a quantidade de caixas que descarregavam, de forma que era necessário o uso de carrinhos....
https://pje.trt2.jus.br/jurisprudencia/5ef2a6c09a06c78ddb7ebdc232ad6bf4;Processo ATOrd - 1000383-10.2024.5.02.0431;Sentença - Data de assinatura: 18/10/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;• E a testemunha trazida pela autora confirmou que a reclamada fornecia lanche, batata e bebida (refrigerante), bem como que não eram servidos salada, arroz, frutas ou sucos. Dessa forma, restou comprovado que a reclamada não fornecia a refeição descrita na norma coletiva e também não há prova de que a ré facultou ao empregado o direito de receber o vale-refeição previsto na norma coletiva. Correta a sentença....
https://pje.trt2.jus.br/jurisprudencia/deb397256a8414ff3e2b47d4d59180c7;Processo ATOrd - 1001749-51.2023.5.02.0712;Sentença - Data de assinatura: 17/10/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Sul;"• “que a moradia tinha boas condições; que havia geladeira e fogão de boa qualidade; que havia micro-ondas e o aparelho se encontrava em plena condição de funcionamento; que caso um aparelho quebrasse, era possível solicitar a troca e a reclamada procedia à substituição; que já houve manifestação de percevejo na moradia; que havia dedetização 1 vez por mês; que havia fornecimento de alimento; que a comida era composta por arroz, feijão e proteína; que nunca..."
https://pje.trt2.jus.br/jurisprudencia/b7c673543e3a6e3c6399984ece2152b3;Processo CartPrecCiv - 1001422-37.2024.5.02.0077;Despacho - Data de assinatura: 17/10/2024;Órgão julgador: 77ª Vara do Trabalho de São Paulo;• Espeça-se mandado de intimação a fim de que seja feita a PENHORA DO IMÓVEL de matrícula 116.478, localizado na Rua Jacques Felix, 326, Edifício Usa Practial Life, Apto. 104, 10º andar, 28º Subdistrito — Jardim Paulista, de propriedade da parte AULO MIGUEL ALDERETI FERNANDES, no endereço, CE 040 KM 30, 11011, APTO 101 BLOCO A25, ARROZ BRAVO, AQUIRAZ/CE - CEP: 61700-000, para garantia do crédito exequendo, cujo montante, atualizado até 30/04...
https://pje.trt2.jus.br/jurisprudencia/8cb40ba443c1f86e8fa54fe13278b253;Processo ATOrd - 1001139-76.2024.5.02.0606;Sentença - Data de assinatura: 17/10/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo - Zona Leste;• Em Audiência declarou a testemunha obreira que “a empresa fornecia o combo: lanche, batata e refrigerante, não havia salada, nem fruta, nem arroz e feijão, nem outro tipo de carne que não o lanche”....
https://pje.trt2.jus.br/jurisprudencia/8462cd01da95aaf00dc24f4cd40dd753;Processo RORSum - 1000011-21.2024.5.02.0703;Acórdão - Data de assinatura: 16/10/2024;Relator(a): Sidnei Alves Teixeira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f986cbbcc8265b6bf36087ecae5c0d43;Processo ATSum - 1000884-75.2024.5.02.0006;Sentença - Data de assinatura: 16/10/2024;Órgão julgador: 6ª Vara do Trabalho de São Paulo;• O reclamante pleiteia o pagamento de vale-refeição, aduzindo que a ré fornecia somente yakisoba com frango e arroz, sendo que “se desejasse comer algo fora do cardápio oferecido pela Reclamada, deveria custear do seu próprio bolso” (fl.7). Pois bem....
https://pje.trt2.jus.br/jurisprudencia/bb11c29084ad3d3f156d70bc07e7c50a;Processo ATOrd - 1001222-29.2023.5.02.0315;Sentença - Data de assinatura: 16/10/2024;Órgão julgador: 5ª Vara do Trabalho de Guarulhos;"• e a reclamante estava almoçando e era informada dos horários por informação das trabalhadoras; o calor na cozinha era o calor de uma cozinha; utilizavam produtos habituais para limpeza, cloro e detergente; na pandemia, os contratos de trabalho foram suspensos e, até o momento a empresa não pagou a ajuda de custo de 30%; as panelas de pressão cheias chegam a 9kg; a maior panela é para 20kg, mas o limite não pode ser atingido sob pena de causar acidente; exibida a imagem de fl. 45, diz que a panela cheia de arroz..."
https://pje.trt2.jus.br/jurisprudencia/92580940bd566be56751cd1fb514d74e;Processo ROT - 1002042-49.2017.5.02.0027;Acórdão - Data de assinatura: 16/10/2024;Relator(a): Alcina Maria Fonseca Beres;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e26e72a3b0d737579d9587cc73a9ff9d;Processo ROT - 1001441-70.2023.5.02.0047;Acórdão - Data de assinatura: 14/10/2024;Relator(a): Sonia Maria Lacerda;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/49cbc84328148b51c698f85b26693d59;Processo ROT - 1000306-77.2023.5.02.0611;Acórdão - Data de assinatura: 14/10/2024;Relator(a): Regina Celi Vieira Ferro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/7c92a77e5809235ebd42db72308bbe73;Processo ATSum - 1001209-28.2024.5.02.0466;Sentença - Data de assinatura: 13/10/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo;• Fazer comida (arroz, feijão e mistura).(…) De segunda a sexta...
https://pje.trt2.jus.br/jurisprudencia/5b92e4f699aed7e6971eef53168a503c;Processo ATSum - 1001355-21.2024.5.02.0385;Sentença - Data de assinatura: 10/10/2024;Órgão julgador: 5ª Vara do Trabalho de Osasco;"• Neste tocante, a primeira testemunha declarou que “a comida fornecida era gelada e quase sempre com a proteína queimada; que já foi advertida pela demora na utilização do banheiro”, assim como a segunda testemunha obreira afirmou que “já encontrou larvas na salada, o feijão tinha pedra, e o arroz era muito duro ou muito cozido; que a comida não era fornecida na temperatura ideal, normalmente era fria; que tinham o acesso ao banheiro controlado através de catraca, em que passavam a..."
https://pje.trt2.jus.br/jurisprudencia/e1da6438f2d3c1e8c6d2e04d2a7e427a;Processo ROT - 1000940-03.2021.5.02.0075;Acórdão - Data de assinatura: 09/10/2024;Relator(a): Ronaldo Luis de Oliveira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1eeada7f0a753d6ba85942851bc814a4;Processo ATOrd - 1000013-90.2022.5.02.0434;Sentença - Data de assinatura: 09/10/2024;Órgão julgador: 4ª Vara do Trabalho de Santo André;• Destaco que o fornecimento de um lanche ou de uma salada e uma carne grelhada, como informado em defesa, notoriamente, não configura refeição “do tipo prato comercial”, a qual é conhecida por conter alimentos tais como arroz, feijão, macarrão, batata, salada e proteínas variadas (carne de vaca, carne de frango, peixe etc), propiciando uma alimentação completa nutricionalmente e diversificada....
https://pje.trt2.jus.br/jurisprudencia/b00982e5d2901e10905f7ee36f17fb21;Processo ATOrd - 1000851-59.2023.5.02.0511;Sentença - Data de assinatura: 07/10/2024;Órgão julgador: Vara do Trabalho de Itapevi;"• Conforme descrevemos no laudo pericial, a Autora inicia a rotina de preparo de lanches, bolos, biscoitos e lácteos e disponibilizando aos alunos, efetua limpeza e higienização da cozinha, equipamentos e utensílios, prepara refeição sendo saladas, suco, frutas, e preparo dos alimentos quentes, sendo feijão, arroz, macarrão, e misturas, (movimentação do estoque, refrigerador, manipulação dos alimentos, cozimento, limpeza, entre outros), e serviço aos alunos; novamente limpeza e..."
https://pje.trt2.jus.br/jurisprudencia/5ee68d5a6527815ad55b89f67c60b76f;Processo ATSum - 1000723-50.2024.5.02.0302;Sentença - Data de assinatura: 03/10/2024;Órgão julgador: 2ª Vara do Trabalho de Guarujá;• Além de não corresponder ao objetivo da norma coletiva, evidente que a alimentação fornecida pela reclamada não atende aos parâmetros nutricionais definidos pela Portaria Interministerial nº 66/2006 (norma que regula os critérios nutricionais e o padrão alimentar adequado aos trabalhadores), na medida em que prescinde dos nutrientes básicos de uma refeição nutritiva e saudável, com a inclusão, por exemplo, de frutas e do arroz e feijão no cardápio, alimentação tradicional do brasileiro...
https://pje.trt2.jus.br/jurisprudencia/704fe6c1eb9a4f9b2c97b4e5adaa7ccf;Processo ATSum - 1000950-26.2024.5.02.0242;Sentença - Data de assinatura: 02/10/2024;Órgão julgador: 2ª Vara do Trabalho de Cotia;• Neste particular, ainda que a autora tenha sido responsável por cozinhar arroz e feijão, como alegou a testemunha autoral, tais atribuições não configuram desvio de função, pois compatíveis com a função para a qual foi contratada e com a sua condição pessoal, na forma do art. 456 da CLT....
https://pje.trt2.jus.br/jurisprudencia/400f8e860983c035e644f79b76dbb279;Processo ATOrd - 1000960-73.2024.5.02.0435;Sentença - Data de assinatura: 01/10/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André;• “A reclamante trabalhou em condições degradantes durante o período em que laborou para a reclamada, isso porque a empresa não fornecia vale refeição, oferecendo SEMPRE arroz, feijão e de mistura: ovo, bucho ou muito raramente linguiça calabresa. O almoço era gozado no mesmo local onde a comida era preparada, sendo que por diversas vezes a reclamante almoçava no mesmo momento em que se limpavam um frango ou qualquer outra refeição para a empresa....
https://pje.trt2.jus.br/jurisprudencia/e1cc234430ade38390415edaadeec1be;Processo ATOrd - 1000329-21.2024.5.02.0374;Sentença - Data de assinatura: 30/09/2024;Órgão julgador: 4ª Vara do Trabalho de Mogi das Cruzes;•  Na produção de Risoto e arroz integral (até final de 2020) - Topax 66, substituído pelo San Duo e Principal. Na produção de MM´s (de 2021 a rescisão) - Detergente (San Duo)....
https://pje.trt2.jus.br/jurisprudencia/c4fcd897b2d9fc2fbe27a0b4557eb066;Processo ATOrd - 1000110-94.2024.5.02.0313;Sentença - Data de assinatura: 30/09/2024;Órgão julgador: 3ª Vara do Trabalho de Guarulhos;• Contradizendo a tese inaugural, em depoimento pessoal, a reclamante confessou que a refeição era usufruída com alimentação no próprio restaurante do local, sendo servido arroz, feijão e carne assada....
https://pje.trt2.jus.br/jurisprudencia/5baff6f22a700dbec4da90d1d4689287;Processo ATSum - 1000495-68.2024.5.02.0466;Sentença - Data de assinatura: 29/09/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo;• Destacou que a trabalhadora era responsável pelas seguintes tarefas: “▪ Ao iniciar a jornada de trabalho, a reclamante realizava o corte de legumes, preparação de arroz e guarnições (batata, abóbora, dentre outros) no fogão. ▪ Atuava na coleta dos alimentos da cozinha e conduzia até as mesas dos clientes. ▪ Retirava as louças e utensílios das mesas. ▪ Atuava na lavação das louças, utensílios e panelas com utilização de detergente, sabão e bucha,...
https://pje.trt2.jus.br/jurisprudencia/dbad29441abc6017fbeec8c2808edf69;Processo ATSum - 1000764-77.2024.5.02.0088;Sentença - Data de assinatura: 27/09/2024;Órgão julgador: 88ª Vara do Trabalho de São Paulo;• Defende-se a reclamada alegando que sempre forneceu refeições balanceadas no local de trabalho, compostas de arroz, feijão, salada e uma proteína, além de sucos e frutas....
https://pje.trt2.jus.br/jurisprudencia/8a3c5bd37172719cf777f539399e8a09;Processo ATSum - 1000890-57.2024.5.02.0467;Sentença - Data de assinatura: 26/09/2024;Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo;"• loja para realizar o abastecimento; depoente não viu a reclamante realizar outras funções Mas pode ser que a reclamante tenha sido enviada para realizar outras outras tarefas, embora a depoente não tenha visto, pois o que a depoente via era a própria depoente e a reclamante e irem para o meio da loja realizarem abastecimento; Nem se abastecimento tinham que ir até o estoque pegar os produtos colocar novos carrinhos, depois levar até a loja e abastecê-los nas prateleiras, chegavam abastecer molho de tomate e arroz..."
https://pje.trt2.jus.br/jurisprudencia/80ba210befce00244ba5c4ce8053e2b4;Processo ATSum - 1001365-83.2023.5.02.0067;Sentença - Data de assinatura: 25/09/2024;Órgão julgador: 80ª Vara do Trabalho de São Paulo;"• O experto apontou que a autora realizava as seguintes atividades diárias, habituais e permanentemente como cozinheira, a saber: corte de linguiças e carnes; cozimento de arroz, feião e outros alimentos; retirava produtos resfriados e congelados da geladeira; lavagem de louças e utensílios utilizados no preparo dos alimentos e o piso, usando detergente, limpa alumínio e produto grill, disponibilizados prontos para uso; limpeza diária da caixa de gordura da cozinha; limpeza de 04 banheiros do estabelecimento..."
https://pje.trt2.jus.br/jurisprudencia/03afcd23bf30f6f03abcd049b6612783;Processo ATOrd - 1001781-18.2023.5.02.0078;Sentença - Data de assinatura: 23/09/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste;"• Na audiência de instrução, o autor disse “(...) que a alimentação fornecida era um combo com lanche, batata e refrigerante; que não era fornecido arroz e feijão; que não havia panela elétrica; (...)” (fls. 1935)...."
https://pje.trt2.jus.br/jurisprudencia/37223bb530acba12f082f6f0e8a8575b;Processo ROT - 1000739-83.2023.5.02.0481;Acórdão - Data de assinatura: 23/09/2024;Relator(a): Fernando Cesar Teixeira Franca;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8975a42877342c856f808e7ed5cdc14a;Processo ATOrd - 1000074-43.2024.5.02.0704;Sentença - Data de assinatura: 23/09/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Sul;• A Reclamada, a partir de Outubro de 2012 passou a fornecer alimentação composta de arroz, feijão, salada e uma proteína, popularmente conhecido como “prato comercial”, além de sucos e frutas, conforme comprova a documentação anexa.  Destaque-se que a alimentação fornecida pela Reclamada está em consonância com o “PAT – Programa de Alimentação ao Trabalhador” (vide documentos anexos), devidamente aprovado pelo Ministério do Trabalho....
https://pje.trt2.jus.br/jurisprudencia/1f9172b4468a356c17647cb2c945a4b7;Processo ATOrd - 1001218-40.2024.5.02.0611;Sentença - Data de assinatura: 20/09/2024;Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Leste;"• A testemunha Mariana confirmou que havia utilização do carro da reclamante, nos seguintes termos: que se faltassem alimentos em escolas, como as escolas eram próximas, se fosse pouco alimento, como um pacote de arroz /açúcar, a nutricionista transportava esses alimentos para adequação;  (...) que em algumas escolas havia..."
https://pje.trt2.jus.br/jurisprudencia/977d97294d806bf8efe471813d092d9c;Processo ROT - 1000924-78.2022.5.02.0054;Acórdão - Data de assinatura: 18/09/2024;Relator(a): Regina Celi Vieira Ferro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/3c3229e51ae86cfaa3cd739fd86990c6;Processo ATOrd - 1001140-64.2024.5.02.0702;Sentença - Data de assinatura: 17/09/2024;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Sul;"• agressões pioraram muito depois que essa chefe nova chegou; que era mandada a limpar a caixa de esgoto e isso também era usado como agressão; que as agressões eram presenciadas por todos na cozinha e no dia da dispensada, por todos no salão, quando Marcelo disse ""manda essa desgraça sair daqui do meu restaurante""; que Patricia viu várias das agressões; que Patricia ficava entre o caixa e o local onde eram colocados os pratos para serem servidos; que a comida dos funcionários era diferente; que faziam arroz..."
https://pje.trt2.jus.br/jurisprudencia/41bbddffaa30d37af30452c5b2b7b8b8;Processo ATOrd - 1000014-04.2024.5.02.0047;Sentença - Data de assinatura: 17/09/2024;Órgão julgador: 47ª Vara do Trabalho de São Paulo;"• A testemunha ouvida a rogo do autor afirmou (id. ebf28a4, fl. 513) : “que o reclamante era repositor fazendo abastecimento de arroz, feijão, macarrão e as vezes também ajudava a depoente na padaria; que o reclamante carregava produtos com o carrinho na rampa e nas costas nas escadas”;..."
https://pje.trt2.jus.br/jurisprudencia/12e35d1c69938521c135f3f324a90fce;Processo ROT - 1000450-36.2023.5.02.0034;Acórdão - Data de assinatura: 22/11/2024;Relator(a): Mauro Vignotto;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/75f1959f826b0c3f10c6f301a8602c61;Processo ATOrd - 1000755-57.2024.5.02.0463;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo;"• .]; 13- que o reclamante era oficial de serviço e o paradigma era oficial de cozinha, mas faziam as mesmas coisas: cozimento de legumes, cortes de salada, arroz, abastecimento de balcão; 14- que além das atividades acima, o reclamante fazia a limpeza do chão, utensílios, mesas, paredes, estas que o paradigma não fazia; 15- que quando faltava o cozinheiro, o paradigma o substituía; 16- que o reclamante não substituía o cozinheiro em sua ausência; 17- que havia 5 cozinheiros”...."
https://pje.trt2.jus.br/jurisprudencia/1fe3263bdd98016a905bd0a76280fd23;Processo ATOrd - 1001563-70.2023.5.02.0019;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo;• Ademais, a reclamada apresentou o seu cardápio de alimentação para os funcionários (id 9be5c1f), composto por arroz, feijão salada e proteína.   O reclamante nem sequer impugnou o documento. Desse modo, indefiro o pedido....
https://pje.trt2.jus.br/jurisprudencia/cf8361987b13526d3d450344a82488be;Processo ATOrd - 1001378-17.2023.5.02.0024;Sentença - Data de assinatura: 21/11/2024;Órgão julgador: 24ª Vara do Trabalho de São Paulo;• A reclamada alega que sempre forneceu refeições balanceadas adequadas ao autor, em estrito cumprimento às normas regulamentadoras do PAT, composta de arroz, feijão, salada e uma proteína, além de sucos e frutas (anexou cardápios). Nega que consistiam em lanches e sanduíches....
https://pje.trt2.jus.br/jurisprudencia/944223531eb473983f6320780c831559;Processo ATOrd - 1001498-97.2024.5.02.0065;Sentença - Data de assinatura: 21/11/2024;Órgão julgador: 65ª Vara do Trabalho de São Paulo;"• reclamada em data que não se recorda, mas foi por volta de 2020; que trabalhou até 15/11/2023; que exercia a função de motorista, ajudante, separação de mercadorias e puxava os pallets, mexendo com empilhadeira; que trabalhava de de segunda à sábado; que trabalhava das 1h30 às 16h30/17h, inclusive no sábado; que comia em cima do volante; que estacionava e comia no veículo; que parava cerca de 30 minutos para comer; que o depoente recebia o valor fixo de R$ 3.000,00 desde 2020; que carregava peso, como fardo de arroz..."
https://pje.trt2.jus.br/jurisprudencia/4553043efdf8ea4a64f6199117087f51;Processo ATOrd - 1000345-95.2024.5.02.0043;Sentença - Data de assinatura: 20/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André;"• O perito descreveu as atividades desenvolvidas pela autora na cozinha da escola, como cozinheira, tendo em vista os relatos dos participantes da perícia, dentre as quais destacam-se: lavar com água e cortar os hortifrutis para o preparo das saladas; preparar o leite, higienizar frutas e outros hortifruts; cozinhar arroz e macarrão; distribuir a merenda aos alunos; abastecer as cubas de alimentos para os alunos; aquecer a alimentação que vem pronta da CRAISA; higienizar..."
https://pje.trt2.jus.br/jurisprudencia/cf874398e6fc06d06ad12ac809b41c1e;Processo ATOrd - 1001226-81.2023.5.02.0019;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo;"• A preposta da reclamada afirmou em audiência que a empresa disponibilizava aos seus empregados ""um cardápio equilibrado, com arroz, feijão, um mix de saladas e carne ou frango grelhado"" (fl. 2.384).  Os documentos juntados com a defesa, entretanto, não evidenciam a concessão de tais produtos aos funcionários...."
https://pje.trt2.jus.br/jurisprudencia/914d0881050e339ad3a6e8be779a8501;Processo ATOrd - 1000880-81.2024.5.02.0315;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 5ª Vara do Trabalho de Guarulhos;"• A reclamante postulou indenização por danos morais em razão de ter ""sua bolsa revirada pela então supervisora Suellen, dentro do seu próprio armário, procurando supostas NF’s que deduziu estar sob posse da obreira"" e também em razão das condições de trabalho (""todas as vezes em que chegava mercadorias, tinha a necessidade de descarregar caixa contendo 50 kgs cada ou mais, pois continham em tornos de 10 sacos de arroz de 5kgs, sabão em pó, além de diariamente..."
https://pje.trt2.jus.br/jurisprudencia/61bbd7d826c69bcceb6bd21e49908cc6;Processo ROT - 1001050-38.2023.5.02.0008;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Candida Alves Leao;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0a06792a75d08c0ceece6a424fba0d64;Processo ATOrd - 1001544-85.2023.5.02.0303;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Guarujá;"• A única testemunha ouvida, por sua vez, afirmou que desde a contratação “pegavam as mercadorias que chegavam (hortifrutis, arroz, feijão; que também limpavam a cozinha; que sempre fizeram esse serviço desde que foram contratadas” (fl. 2830), deixando claro que nem mesmo ocorreu alteração nas funções, que sempre foram as mesmas...."
https://pje.trt2.jus.br/jurisprudencia/cdaffcec64796b4fb1576cb64321e4ff;Processo ROT - 1000315-43.2023.5.02.0060;Acórdão - Data de assinatura: 10/09/2024;Relator(a): Elza Eiko Mizuno;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/3f449493cc797ffa2b392fd9012a197b;Processo ATSum - 1000667-41.2024.5.02.0391;Sentença - Data de assinatura: 09/09/2024;Órgão julgador: Vara do Trabalho de Poá;• Quanto aos alimentos vencidos e estragados, a testemunha ouvida a rogo da reclamante afirmou que acharam larvas no arroz, caramujo, fizeram a reclamação, não foi feito nada, depois a vigilância sanitária interveio e foi recolhido. Usaram os alimentos no preparo, reclamante, alunos e professores passaram mal e ninguém fiscalizava os alimentos....
https://pje.trt2.jus.br/jurisprudencia/d35d4ad4854ebf426d7cb7f8276544eb;Processo ATOrd - 1000199-48.2024.5.02.0433;Sentença - Data de assinatura: 06/09/2024;Órgão julgador: 3ª Vara do Trabalho de Santo André;"• Em audiência o reclamante disse que ""a empresa oferecia como refeição lanche, batata e refrigerante, não serviam salada, fruta, suco, arroz”...."
https://pje.trt2.jus.br/jurisprudencia/e68a424a78ce7f890d726a914cb95535;Processo ATOrd - 1001000-82.2023.5.02.0502;Sentença - Data de assinatura: 05/09/2024;Órgão julgador: 2ª Vara do Trabalho de Taboão da Serra;"• No caso, conforme depoimento da testemunha Vinicius, ""Que trabalhou na reclamada de 2019 a 2023, como separador de mercadorias; que o depoente separava refrigerante, cervejas, produtos de limpeza; que eram embalagens, packs e caixas; que tinham que separar 10.000 toneladas por dia; que faziam rodízio nos setores durante a semana, por isso o depoente também trabalhava no setor de arroz, feijão, etc; que o reclamante também fazia esse tipo de rodízio; que as caixas de palmito..."
https://pje.trt2.jus.br/jurisprudencia/344b33b923fcb0a42eee6f0f008fb4a3;Processo ROT - 1000429-90.2023.5.02.0703;Acórdão - Data de assinatura: 05/09/2024;Relator(a): Silza Helena Bermudes Bauman;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0b393c3fcf57e78752a3da334f606681;Processo ATSum - 1001985-42.2023.5.02.0602;Sentença - Data de assinatura: 05/09/2024;Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Leste;"• Ademais, a testemunha também declarou que “a cozinheira Maria preparava o almoço e o que sobrava, era aproveitado na janta; que as ajudantes só complementavam o que faltava (o arroz, por exemplo)” (fl. 200), do que se permite deduzir que não exerciam plenamente a função de cozinheira...."
https://pje.trt2.jus.br/jurisprudencia/632a401c4191d2ff61b686fdcbaaac4b;Processo ROT - 1000018-35.2022.5.02.0201;Acórdão - Data de assinatura: 05/09/2024;Relator(a): Magda Cardoso Mateus Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/aca5e206e20f3130de9d7f4cc61d1df8;Processo ROT - 1000033-89.2023.5.02.0323;Acórdão - Data de assinatura: 04/09/2024;Relator(a): Roberto Vieira de Almeida Rezende;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/422ff781a67b3c3fb9669b9e77658292;Processo ROT - 1000262-63.2023.5.02.0383;Acórdão - Data de assinatura: 03/09/2024;Relator(a): Renata de Paula Eduardo Beneti;Ementa:
https://pje.trt2.jus.br/jurisprudencia/afba3f5e5738335a806a22c0a28e7d60;Processo ATOrd - 1000676-76.2023.5.02.0087;Sentença - Data de assinatura: 03/09/2024;Órgão julgador: 87ª Vara do Trabalho de São Paulo;"• Leandro, disse em síntese que: o reclamante teve um acidente e a testemunha ficou no lugar dele por 3 dias; quando o reclamante faltava, a testemunha ficava no lugar dele; a testemunha fazia das 11 às 17; no fim do expediente davam arroz e feijão; a testemunha tinha sua própria moto e o reclamante também; a substituição foi mais de 10 vezes, não se lembra bem; o reclamante ligava para a testemunha e esta ia no lugar dele; chegava a fazer em torno de 10/13 entregas; já teve dias de fazer 2/3 entregas; a diária..."
https://pje.trt2.jus.br/jurisprudencia/160619a97606ca25e5149ff6c63517e8;Processo ATOrd - 1000098-66.2024.5.02.0059;Sentença - Data de assinatura: 30/08/2024;Órgão julgador: 59ª Vara do Trabalho de São Paulo;"• das 10h30 às 19h; que o mesmo era da reclamante; que trabalhava feriado normal, com o mesmo horário; que faziam uma pausa de 15 minutos; que a reclamante atendia caixa, fazia comida, preparava os insumos, lavava banheiro, tirava o lixo, atendia os clientes; que isso era frequente; que o banheiro era limpo 3x por dia; que estima umas 70 pessoas por dia de circulação na reclamada; que o Geraldo fazia as comidas às vezes, de manhã, e à tarde era a reclamante; que não se recorda o que era feito à tarde, mas era arroz..."
https://pje.trt2.jus.br/jurisprudencia/ed771270ab4edb8b7816045b02982e9b;Processo RORSum - 1000120-90.2024.5.02.0038;Acórdão - Data de assinatura: 30/08/2024;Relator(a): Kyong Mi Lee;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/049f575eb8d66ffad22f80ab356cef67;Processo ATSum - 1000889-97.2023.5.02.0082;Sentença - Data de assinatura: 29/08/2024;Órgão julgador: 82ª Vara do Trabalho de São Paulo;"• A perita do juízo, por seu turno, registrou inicialmente, que as principais atividades do autor consistiam em ""posicionar e organizar mercadorias provenientes da mercearia (exemplos: vinhos,refrigentes,farinados, feijao,arroz, entre outros .Referidos produtos eram retirados do depósito fazendo uso carrinho hidráulico; Recolher carrinhos de uso de clientes distribuidos pela loja; Eventualmente, se ativou na montagem de plataformas...."
https://pje.trt2.jus.br/jurisprudencia/bf8860250802937371a111c1db76edb9;Processo ATOrd - 1001590-15.2022.5.02.0431;Sentença - Data de assinatura: 29/08/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;"• Disse a testemunha: "" que o acidente aconteceu da seguinte forma: que ao descer com o autor um carrinho de arroz pela rampa íngreme, como carrinho estava pesado, não conseguiu segurar o carrinho, ele acabou prensando a perna do autor no corrimão; que o elevador estava quebrado, que desceu o carrinho por determinação do supervisor Jefferson, que o autor estava de costas para a rampa e o depoente guiando o carrinho pela frente.""..."
