Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ATOrd - 1001074-95.2023.5.02.0063,Decisão - Data de assinatura: 23/07/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (FELIPE HENRIQUE MARTINEZ ALVES, CPF: 231.443.628-83, OAB: SP0344213, Conta Jurídica: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA, CNPJ: 36.447.853/0001-13, Banco: Banco BTG Pactual S.A. (208), Agencia: 0050, Conta corrente: 484504-1)...."
Processo ATOrd - 0144800-60.2009.5.02.0088,Despacho - Data de assinatura: 18/07/2024,Órgão julgador: 88ª Vara do Trabalho de São Paulo,• BANCO BTG PACTUAL S.A.BANCO NEON PAGAMENTOS SA INSTITUICAO DE PAGAMENTO...
Processo ROT - 1001105-42.2022.5.02.0713,Acórdão - Data de assinatura: 18/07/2024,Relator(a): Daniel de Paula Guimarães,Amostras do Inteiro Teor:
Processo ATOrd - 0160100-94.2004.5.02.0037,Sentença - Data de assinatura: 17/07/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Transitando em julgado a presente sentença, expeça-se ofício ao banco BTG Pactual a fim de que proceda à liberação dos valores bloqueados conforme noticiado no ofício #id:0682c83 - de titularidade dos embargantes.Cumprida a providência, excluam-se os embargantes do polo passivo prosseguindo-se quanto aos demais...."
Processo ATOrd - 0001499-09.2014.5.02.0079,Despacho - Data de assinatura: 17/07/2024,Órgão julgador: 79ª Vara do Trabalho de São Paulo,"• BANCO BTG PACTUAL S.A,CNPJ: 30.306.294/0002-26,e-mail:atendimento.empresas@btgpactual.come sac@btgpactual.com, Av. Brigadeiro Faria Lima, 3.477...."
Processo CumPrSe - 1001657-57.2023.5.02.0006,Despacho - Data de assinatura: 12/07/2024,Órgão julgador: 6ª Vara do Trabalho de São Paulo,"• Sendo assim, considerando entendimento do juízo de que a penhora deve se ater ao limite de 30% dos vencimentos do sócio executado, decido manter a penhora de 30% do salário do executado, no banco BTG Pactual S/A...."
Processo ATSum - 1000701-90.2019.5.02.0714,Despacho - Data de assinatura: 10/07/2024,Órgão julgador: 14ª Vara do Trabalho de São Paulo - Zona Sul,"• Considerando o resultado da diligência de Id 27ba382, intime-se o(a)  reclamada M. J. para ciência acerca da penhora de R$ 595,60 , em sua conta bancária da instituição banco Itau-S/A e A. L. J., para ciência acerca da penhora de R$ 52,75 , em sua conta bancária da instituição banco BTG Pactual S/A...."
Processo AP - 1000842-48.2023.5.02.0204,Acórdão - Data de assinatura: 03/07/2024,Relator(a): Fernando Marques Celli,Amostras do Inteiro Teor:
Processo ATOrd - 1001074-95.2023.5.02.0063,Decisão - Data de assinatura: 25/06/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (FELIPE HENRIQUE MARTINEZ ALVES, CPF: 231.443.628-83, OAB: SP0344213, Conta Jurídica: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA, CNPJ: 36.447.853/0001-13, Banco: Banco BTG Pactual S.A. (208), Agencia: 0050, Conta corrente: 484504-1)...."
Processo ATOrd - 1000277-51.2020.5.02.0055,Despacho - Data de assinatura: 20/06/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• 5 - Banco BTG Pactual - CNPJ/MF nº 30.306.294/0002-26Sede na Av. Brigadeiro Faria Lima, nº 3477, Pátio Victor Malzoni,14º Andar, Itaim Bibi, São Paulo/SP, CEP 04538-133;..."
Processo ATOrd - 0018800-87.2008.5.02.0431,Despacho - Data de assinatura: 20/06/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,• BANCO BTG PACTUAL S.A.–Agência 1 –Conta Corrente 5102716BANCO BTG PACTUAL S.A.–Agência 20–Conta Corrente 3695382...
Processo ATOrd - 1000465-88.2019.5.02.0084,Despacho - Data de assinatura: 20/06/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Diante do acima certificado, expeça-se Ofício ao Banco BTG Pactual para que proceda ao cancelamento da ordem de bloqueio de Id 2b12645.SAO PAULO/SP, 20 de junho de 2024...."
Processo ATOrd - 1002163-32.2016.5.02.0312,Despacho - Data de assinatura: 19/06/2024,Órgão julgador: 2ª Vara do Trabalho de Guarulhos,"• -Bancos: Caixa Econômica Federal, Banco do Brasil, Bradesco, Santander, Itaú, Nubank, C6 bank, Master, Inter,Superdigital,Sofisa,Banco Original,Pan, Neon, BTG Pactual...."
Processo Precat - 1001027-82.2024.5.02.0000,Decisão - Data de assinatura: 15/06/2024,Órgão julgador: Gabinete da Presidência - Precatórios,• 31.2020.5.02.0046PROCESSO ADMINISTRATIVO (PJe 2º Grau) nº 1001027-82.2024.5.02.0000EXEQUENTE/CEDENTE: M. A. O.CESSIONÁRIO: BTG...
Processo ATOrd - 0221300-48.2005.5.02.0076,Despacho - Data de assinatura: 11/06/2024,Órgão julgador: 76ª Vara do Trabalho de São Paulo,"• Oficiem-se ao Banco BTG Pactual e XP Investimentos S/A, para que informem detalhadamente sobre os “ativos de baixa liquidez” bloqueados dos executados H. C., CPF nº 443.609.911-34, R. C., CPF nº 546.988.806-10 e C. O. J., CPF nº 417.942.901-25, conforme ordem Sisbajud nº 202400002873494...."
Processo ATOrd - 0001635-39.2012.5.02.0511,Despacho - Data de assinatura: 10/06/2024,Órgão julgador: Vara do Trabalho de Itapevi,• - BANCO BTG PACTUAL S.A.;- BANCO DAYCOVAL S.A.;- BANCO DO BRASIL S/A;...
Processo Ag - 1007632-44.2024.5.02.0000,Decisão - Data de assinatura: 05/06/2024,Órgão julgador: SDI-3 - Cadeira 10,"• - Banco BTG Pactual (Pedro): transferidos R$ 65.557,19 do valor bloqueado de R$ 66.273, 06 - valor faltante: R$ 715,87 (ordem de bloqueio 2024005459945 do dia 09/04/2024);..."
Processo ATOrd - 1000462-12.2020.5.02.0016,Decisão - Data de assinatura: 05/06/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à autora o valor líquido incontroverso de R$ 521.513,70, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID d844609 (Titular: Juliane Garcia Moraes - Sociedade Individual de Advocacia; CNPJ: 35.866.172/0001-27; Banco BTG..."
Processo ATOrd - 1001722-62.2017.5.02.0006,Despacho - Data de assinatura: 05/06/2024,Órgão julgador: 6ª Vara do Trabalho de São Paulo,"• Do compulsar dos autos, tem-se que o oficial de justiça, quando do bloqueio online, via SisbaJud, apenas transferiu numerário ao Juízo em relação ao BCO BTG PACTUAL, não observando que havia outros bloqueios, conforme se vê no Recibo de Protocolamento de Id 71fbedf (24/03/2021);..."
Processo CumPrSe - 1000391-32.2021.5.02.0062,Despacho - Data de assinatura: 24/05/2024,Órgão julgador: 62ª Vara do Trabalho de São Paulo,"• a) o pagamento do valor líquido do reclamante deverá ser feito diretamente na conta por ele indicada;Juliane Garcia Moraes - Sociedade Individual de AdvocaciaCNPJ 35.866.172/0001-27, Banco BTG, Agência 0050Conta Corrente 385693-1..."
Processo ATOrd - 1000362-14.2018.5.02.0053,Despacho - Data de assinatura: 23/05/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Informa o terceiro interessado BANCO BTG PACTUAL S.A. que o cancelamento da indisponibilidade sobre o imóvel não foi efetivado visto que tal restrição fora transferida para a matrícula do imóvel de nº 15.018 (Cartório de Registro de Imóveis de Xangrilá/RS), sob a averbação nº 10...."
Processo ATOrd - 0109100-26.2009.5.02.0087,Despacho - Data de assinatura: 23/05/2024,Órgão julgador: 87ª Vara do Trabalho de São Paulo,"• Conforme extrato do SISBAJUD de id.dc95bbf, o bloqueio efetuado junto ao BANCO BTG PACTUAL S.A., afetou depósito a prazo, considerando-se que o montante ainda não se encontra disponível na conta judicial, aguarde-se o cumprimento integral da ordem de transferência nº 072024000014514418, pela instituição financeira. Após, libere-se ao reclamado...."
Processo ATOrd - 1001074-95.2023.5.02.0063,Decisão - Data de assinatura: 21/05/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (FELIPE HENRIQUE MARTINEZ ALVES, CPF: 231.443.628-83, OAB: SP0344213, Conta Jurídica: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA, CNPJ: 36.447.853/0001-13, Banco: Banco BTG Pactual S.A. (208), Agencia: 0050, Conta corrente: 484504-1)...."
Processo ATOrd - 1000268-70.2021.5.02.0050,Sentença - Data de assinatura: 20/05/2024,Órgão julgador: 50ª Vara do Trabalho de São Paulo,"• Conforme certidão do oficial de justiça (Id. 07c0bb7), consta que o Banco BTG Pactual S/A transferiu para a conta judicial o valor de R$ 128.000,00, em 19/03/2024. Os valores presentes nas contas dos demais bancos não foram bloqueados. Reconheço o excesso de execução...."
Processo ACum - 0002426-57.2014.5.02.0084,Despacho - Data de assinatura: 17/05/2024,Órgão julgador: 84ª Vara do Trabalho de São Paulo,"• Não obstante a decisão no MSCiv nº 1007632-44.2024.5.02.0000 (Id bf827fb) afirmar que o valor total bloqueado atingiu o montante de R$ 458.013,82, da análise do extrato SISCONDJ de b1b6d43, verifica-se que não constam todos os valores decorrentes dos bloqueios na conta judicial, uma vez que não transferidos pelas instituições financeiras os seguintes valores:Banco BTG Pactual (Pedro): transferidos R$ 65.557,19 do valor bloqueado de R$ 66.273, 06 - valor faltante:..."
Processo RORSum - 1001818-53.2023.5.02.0043,Despacho - Data de assinatura: 17/05/2024,Órgão julgador: 18ª Turma - Cadeira 5,"• Mas ainda que assim não fosse, o extrato bancário emitido pelo Banco BTG Pactual juntado às fls. 472, por si só, não tem o condão de comprovar a alegada hipossuficiência financeira eis que os documentos de fls. 21/33 e fls. 157 comprovam que o reclamado possui contas em outras instituições financeiras, como Santander, Itaú, Nubank e Caixa Econômica Federal...."
Processo ATOrd - 1001382-16.2022.5.02.0242,Sentença - Data de assinatura: 15/05/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• Convolo em penhora, o valor de R$ 1.018,94, bloqueado em conta de titularidade de   G. X. G. C., CPF: 150.530.618-31, mantida junto à instituição financeira BANCO BTG PACTUAL S.A. (CONTA JUDICIAL: 072024000008823986 -ID.8905b8d)...."
