Processo ATSum - 1001630-82.2024.5.02.0089,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 89ª Vara do Trabalho de São Paulo,"• Forma de pagamento: por depósito em conta bancária no banco Itau S/A, agência  0355, conta 12210-2. O reclamante responsabiliza-se pelos dados bancários, ora fornecidos, pelo que,  se ocorrer atraso no pagamento em razão de inconsistência da dados, ficará dispensada a multa...."
Processo CartPrecCiv - 1001230-69.2024.5.02.0703,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul,"• Ante o ofício resposta encaminhado pelo Banco Itaú - documento #id:a014897, dê-se ciência ao Juízo Deprecante, via malote digital. Após, tornem os autos ao arquivo. SAO PAULO/SP, 13 de novembro de 2024...."
Processo ATOrd - 0232800-32.2005.5.02.0361,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Mauá,"• No presente caso, restou demonstrado, pelo documento de Id 7e55147 (extrato bancário e holerite), que os salários são depositados na conta do Banco Bradesco (R$2.272,24), bem como o benefício previdenciário na conta do Bando Itaú (R$ 2.842,23)...."
Processo ATOrd - 1000974-97.2018.5.02.0231,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Carapicuíba,"• Expeça-se email ao Banco Itaú (id.492b45e) solicitando a transferência dos valores informados a disposição deste Juízo no presente processo. CARAPICUIBA/SP, 13 de novembro de 2024...."
Processo ACum - 1000632-81.2021.5.02.0037,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência à executada B. E. L. F. L. M., na pessoa de sua advogada constituída, quanto a penhora de R$ 1.800,28 em contas do Banco Itaú Unibanco. Decorrido o prazo legal, libere-se o valor ao reclamante como parte de seu crédito líquido...."
Processo ATOrd - 1001337-84.2017.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATSum - 1000539-71.2019.5.02.0431,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• ITAÚ UNIBANCO S.A, CNPJ: 60.701.190/0001-04, Praça Alfredo Egydio de Souza Aranha, 100, Torre Walter Moreira Sales -1º Sub Solo, CEP: 04344-902 –São Paulo/SP..."
Processo AP - 1001375-13.2019.5.02.0021,Inteiro Teor,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Nelson Bueno do Prado,Amostras do Inteiro Teor:
Processo ATOrd - 1000769-63.2020.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATOrd - 1002095-95.2015.5.02.0707,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• #id:e677d6d (Recebimento de Ofício Itaú): Encaminhe-se cópia da matrícula de Id fa92c5a, acompanhada do ofício de Id. nº a348ace, para o endereço eletrônico indicado: ItauJudicial@itau-unibanco.com.br, solicitando informação do saldo devedor no prazo de 10 (dez) dias, fazendo constar do email que trata-se de reiteração de solicitação...."
Processo ATOrd - 0001742-92.2015.5.02.0086,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,"• L. S. E. C. L., CNPJ: 54.517.628/0001-98, Banco ITAÚ (código: 341), agência: 0191, conta corrente: 13060-8; A conta judicial deverá ficar zerada...."
Processo ROT - 1001789-15.2023.5.02.0718,Inteiro Teor,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Maria de Fatima da Silva,Ementa:
Processo ATOrd - 1001080-98.2024.5.02.0441,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id dc28ddd, no importe de R$40.000,00, em 02 parcelas mensais e sucessivas, no valor de R$20.000,00 cada parcela, sendo que a primeira foi paga em 18/10/2024 e a segunda será paga em até 5 dias após a presente homologação, em depósito diretamente na conta da autora (M. L. S. O. A., CPF/PIX: 080.541.298-07, Banco Itaú..."
Processo ATOrd - 1000110-05.2024.5.02.0472,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de São Caetano do Sul,"• reclamada transfere os analistas pj de consultoria; havia orientação para a equipe trabalhar sempre no mesmo horário; o depoente já trabalhou como pj anteriormente por meio da Advos; quando virou celetista foi alterado seu cargo e suas atividades; como pj, afirma que respondia para um gestor da Advos; os projetos eram definidos pela Via e a gestão dos funcionários era feita por funcionário da Via; como pj, prestava serviços para outras empresas por meio da Advos, tal como Itau..."
Processo ATOrd - 0002526-88.2011.5.02.0028,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 28ª Vara do Trabalho de São Paulo,"• -Banco Itaú: extrato da conta Agência 2503, Conta 003549 de titularidade de L. S. L. - CPF: 038.294.468-29; -Nubank: extrato da conta: Agência:1,Conta:501395859 de titularidade de Reilnaldo Leandro de Lima - CPF: 271.264.328-36...."
Processo ETCiv - 1001491-38.2024.5.02.0055,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Em 04/09/2024 houve o bloqueio no SISBAJUD no valor de R$ 12.500,00 (ID.4c328e4)  (Itaú) e bloqueio de R$ 1.461,68 (CEF). Considerando que o prazo para opor Embargos de Terceiro é até 5 dias da arrematação, adjudicação ou remição, mas sempre antes de assinada a respectiva carta (CPC,art. 675), considero preenchidos os requisitos legais...."
Processo ATOrd - 1002235-88.2023.5.02.0242,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• GERALDO DE FIGUEIREDO TRAVASSOS DA ROSA FILHO, CPF 066.399.418-72, Banco Itaú, Agência 3218, conta corrente 26349-3. No silêncio, execute-se, independentemente de nova intimação...."
Processo ATOrd - 1000983-48.2016.5.02.0322,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 12ª Vara do Trabalho de Guarulhos,• Banco: Itaú (341)  Agência: 0910 Conta Corrente: 03.416-4...
Processo AP - 1000459-73.2019.5.02.0313,Inteiro Teor,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Paulo Eduardo Vieira de Oliveira,Ementa:
Processo ATOrd - 1001821-37.2016.5.02.0048,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 48ª Vara do Trabalho de São Paulo,"• Id a1201cc : Expeça-se, primeiramente, mandado/ofício ao credor fiduciário do bem descrito no Id 5f115d4  (Banco Itaú S/A), para  que informe a este juízo, se o contrato de alienação encontra-se vigente, rompido, ou pago  pelo executado; vez que vencido o prazo para seu cumprimento,  previsto  no registro R.2 da matrícula...."
Processo ATOrd - 0001933-71.2013.5.02.0066,Inteiro Teor,Decisão - Data de assinatura: 12/11/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,"• REDECARD S/A (CREDCARD/MASTERCARD/DINNERS) - CNPJ/MF sob o n.º 01.425.787/0001-04 - Rua Tenente Mauro de Miranda, n.º 36, Bloco D, 7º andar, Jabaquara, São Paulo, SP, CEP: 04345-030, e-mail: itaujudicial@itau-unibanco.com.br; MERCADO PAGO - CNPJ/MF sob o nº 10.573.521/0001-9 - Av...."
Processo ATOrd - 1001731-66.2019.5.02.0713,Inteiro Teor,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Sul,"• c) POTTENCIAL SEGURADORA - CORRETOR ITAU CORRETORA DE SEGUROS S.A - cnpj 43.644.285/0001-06 APÓLICE Nº:  0306920229907750807604000Nº de documento 030692022009900750807604000000RAMO: 0775 - SEGURO GARANTIA - SETOR PUBLICOPROPOSTA: 1.842.417IMPORTÂNCIA SEGURADA: R$ 15.985,29..."
Processo ATSum - 1000429-85.2021.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATOrd - 1000582-02.2022.5.02.0011,Inteiro Teor,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• - Em 07/10/2024, o autor compareceu em Secretaria requerendo ""que 70% do valor oriundo da execução do presente feito seja destinado à sua conta (Banco Itaú / Agência 4054 / Conta corrente 060258) e 30%, à sua advogada Aurenildes Vieira de Andrade Serra."", conforme certidão juntada à fl. 1064 (ID. b72fc47); Indicou sua própria conta sem o dígito;..."
Processo ATOrd - 1001029-87.2024.5.02.0441,Inteiro Teor,Sentença - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id ba08889, no importe de R$6.000,00, em parcela única, a ser pago em 10/12/2024, em depósito diretamente na conta do escritório do patrono do autor (Medina Assessoria e Cobrança, CNPJ n.º 52.869.704/0001-07, Banco Itaú S.A., agência n.º 8158, conta corrente n.º 99465-0)...."
Processo AP - 1000175-19.2016.5.02.0718,Inteiro Teor,Acórdão - Data de assinatura: 12/11/2024,Relator(a): Silvane Aparecida Bernardes,Amostras do Inteiro Teor:
Processo ATOrd - 0001116-13.2015.5.02.0009,Inteiro Teor,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• N. L. F. (valor de R$ 1.428,24 em conta na CAIXA ECONOMICA FEDERAL e de R$ 0,08 em conta no ITAÚ UNIBANCO S.A) e Sr. J. A. R. (valor de R$ 27,45 em conta no DOCK IP S.A., R$ 125,37 em conta no BANCO DO BRASIL e R$14,57 em conta no ITAÚ UNIBANCO S.A), sendo que, uma vez decorrido in albis o prazo legal para manifestação, os referidos valores serão liberados ao exequente...."
