Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/ef353d28528fe55bbbd204018a6ba3c2;Processo ROT - 1000514-51.2022.5.02.0464;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Candida Alves Leao;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/bb4efef1297f2afdfca332dcdedf5d23;Processo AP - 1000570-84.2020.5.02.0034;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Ricardo Verta Luduvice;Ementa:
https://pje.trt2.jus.br/jurisprudencia/e7639e2f7b00c95f8e20394ffaefe81c;Processo ROT - 1001366-13.2020.5.02.0087;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/dd1d0b93063b77c00abe74dcbf86779e;Processo ATOrd - 1000531-51.2024.5.02.0421;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 1ª Vara do Trabalho de Santana de Parnaíba;• Restou também incontroverso, na demanda, serem as comissões apuradas com base no valor do produto sem a contabilização dos encargos atinentes ao financiamento realizado....
https://pje.trt2.jus.br/jurisprudencia/f8af2a4bd1851c5317bf45bff7554d09;Processo ATOrd - 1001488-37.2024.5.02.0717;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 17ª Vara do Trabalho de São Paulo - Zona Sul;• O artigo 2° da Lei n° 3.217/57 não faz distinção quanto à venda à vista e à venda a prazo, sendo, assim, a base de cálculo das comissões o valor da venda à vista, sem o acréscimo dos encargos de financiamento e juros, consoante posicionamento do TST:...
https://pje.trt2.jus.br/jurisprudencia/e746d0dec0d99e6ccfe27a10377b06e3;Processo ATOrd - 1000176-02.2021.5.02.0080;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 80ª Vara do Trabalho de São Paulo;• Informado o endereço do terceiro interessado, a fim de dar cumprimento aos termos do art.6º, parágrafo único, “f”, item 5, do Provimento já mencionado, notifique-o para que informe se a alienação ainda persiste, o valor financiado e o saldo devedor, no prazo de 10 dias....
https://pje.trt2.jus.br/jurisprudencia/2691e703cd4b6424bcebd75f21b2b788;Processo ATOrd - 1000773-90.2022.5.02.0320;Decisão - Data de assinatura: 18/11/2024;Órgão julgador: 10ª Vara do Trabalho de Guarulhos;• Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991).”...
https://pje.trt2.jus.br/jurisprudencia/ec73462cc5d83835f24c06ec4e53d6de;Processo ATOrd - 1001000-19.2023.5.02.0232;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba;"• A Turma julgadora ressaltou que, ""como bem frisado na decisão de origem, ' o acréscimo aplicado aos valores das vendas a prazo dizia respeito ao serviço do financiamento da operação, que ao menos prima facie não se insere na esfera da venda propriamente dita' "". 2 – O entendimento prevalente no âmbito desta Corte Superior é de que o art. 2º da Lei nº 3.207/1957 não faz distinção entre o preço à vista e o preço a prazo, deforma que o cálculo das comissões deve considerar os juros e os encargos..."
https://pje.trt2.jus.br/jurisprudencia/c164b7a72ca5c4fa7158fcddb75cd3e1;Processo ROT - 1000554-83.2022.5.02.0221;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Magda Cardoso Mateus Silva;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8342bc9a9cd39562282fc9826f94c38e;Processo AP - 1001266-88.2021.5.02.0292;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Sonia Maria Lacerda;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/7bc9b2be986a98676f8baae1566d3bb2;Processo ROT - 1000105-18.2023.5.02.0019;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Wilson Fernandes;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8f2a22f1431bbc2dbc24ba4bdfbf5a1c;Processo ATOrd - 1000635-79.2019.5.02.0013;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo;• O COAF tem como missão produzir inteligência financeira e promover a proteção dos setores econômicos contra a lavagem de dinheiro e o financiamento do terrorismo. Recebe, examina e identifica ocorrências suspeitas de atividade ilícita e comunica às autoridades competentes para instauração de procedimentos....
https://pje.trt2.jus.br/jurisprudencia/b28e318c41c437bd07bb297f87c58d5a;Processo ATOrd - 1001166-50.2024.5.02.0027;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 27ª Vara do Trabalho de São Paulo;"• Disse a reclamante que foi admitida na função de Auxiliar de Escritório em Geral, no entanto sua função consistia no exercício de atividade típica de financiária, pois trabalhava no SAC atendendo financiamento de veículos; cancelamento de consignado; investimentos e contratação de capital de giro, com envio propostas ao banco Daycoval; envio de boletos e contratos de financiamento de veículos; ressarcimento e reapresentação valores; consulta de proposta cartão crédito; simulações..."
https://pje.trt2.jus.br/jurisprudencia/0c35ac0bcab3c185d41bba7f66b31c8d;Processo ROT - 1001479-86.2022.5.02.0057;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Willy Santilli;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/53caa528ca8d756d7bf63975aff083c0;Processo ATSum - 1000265-27.2024.5.02.0401;Decisão - Data de assinatura: 18/11/2024;Órgão julgador: 1ª Vara do Trabalho de Praia Grande;• O silêncio da parte exequente será considerado concordância tácita, com a imediata expedição de mandado de penhora e avaliação (convênios), a fim de que o(a) Oficial(a) de Justiça Avaliador(a) proceda à ordem de bloqueio e transferência eletrônicos de valores e investimentos (rendas fixas e variáveis) mantidos em Instituições Financeiras, Cooperativas de Crédito, Bancos de Investimento, Distribuidoras e Corretoras de Títulos e Valores Mobiliários, Sociedades de Crédito, Financiamento...
https://pje.trt2.jus.br/jurisprudencia/8b46f7f9e923e26de292667374d4aa92;Processo ATOrd - 1001648-43.2023.5.02.0088;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 88ª Vara do Trabalho de São Paulo;"• Requer o reconhecimento da condição como financiaria e equiparação salarial. Postula o pagamento das verbas normativas referentes à classe dos financiários, de horas extras, de adicional noturno, de intervalo intrajornada, de intervalo interjornada, bem como referidos reflexos; e de honorários advocatícios. Requer ainda a concessão do benefício da justiça gratuita. Dá à causa o valor de R$ 334.277,00...."
https://pje.trt2.jus.br/jurisprudencia/a8cdd078f297501f178c9193bd7db50d;Processo ATOrd - 0098700-16.1997.5.02.0202;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 2ª Vara do Trabalho de Barueri;"• Registre-se que eventuais débitos condominiais ou resultantes de financiamento ou alienação fiduciária ficarão a cargo do arrematante. No que concerne aos débitos tributários, o arrematante ficará livre de tais encargos, inclusive débitos de IPTU, que se sub-rogarão no produto da arrematação (art. 130, parágrafo único do CTN), observada a ordem de preferência de todos os débitos;..."
https://pje.trt2.jus.br/jurisprudencia/8492a668f21f5c23c15b052707817e9d;Processo ROT - 1000376-53.2022.5.02.0054;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Cristina de Carvalho Santos;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/314700ea28a3f5c3c9ee2f958839ce88;Processo ATOrd - 1002078-69.2023.5.02.0613;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;"• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho...."
https://pje.trt2.jus.br/jurisprudencia/809e4757042813a2c31387fda79195b0;Processo ATOrd - 1000903-29.2024.5.02.0088;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 88ª Vara do Trabalho de São Paulo;• As reclamadas SERVINET SERVIÇOS LTDA e CIELO S.A apresentam contestação conjunta alegando que a autora sempre prestou serviços subordinada apenas aos funcionários da 1ª demandada e negam que ela tenha executado atividades de financiária....
https://pje.trt2.jus.br/jurisprudencia/0cdc939182795114538b132b66165ebd;Processo ATOrd - 1000935-45.2023.5.02.0613;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;"• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho...."
https://pje.trt2.jus.br/jurisprudencia/0cf63cee8874b436f9d256756f56ed0f;Processo ATOrd - 1000317-79.2024.5.02.0447;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• contribuições previdenciárias cota patronal, tendo em vista a adesão da ré ao regime de tributação especial, devendo, todavia, em liquidação de sentença, identificar nos autos a documentação relativa ao período informado, sob pena de indeferimento, consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento...
https://pje.trt2.jus.br/jurisprudencia/fe72835d6f60b811e004827ae76e634e;Processo ATSum - 1001854-97.2024.5.02.0613;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;"• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho...."
https://pje.trt2.jus.br/jurisprudencia/c33ad7367bca92796c4188bc2bd0725c;Processo ATOrd - 1000003-47.2024.5.02.0314;Sentença - Data de assinatura: 17/11/2024;Órgão julgador: 4ª Vara do Trabalho de Guarulhos;• Pleiteia a parte autora seja a ré condenada ao pagamento de diferenças salariais, pois segundo alega, recebia média mensal de R$ 5.000,00 por fora dos contracheques em razão de venda de financiamentos de veículos, seguros, acessórios. A ré impugna o pedido....
https://pje.trt2.jus.br/jurisprudencia/7b8439206704392031d71e47a56b4bed;Processo ATOrd - 1001175-47.2023.5.02.0447;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• TST)., consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento da seguridade social e foram ressalvadas no artigo 195, conforme dispõe o artigo 240, ambos da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/6b631aab4b9d005897f81822087160cf;Processo ATOrd - 1000055-87.2022.5.02.0613;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;"• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho...."
https://pje.trt2.jus.br/jurisprudencia/0ee53c7c768e4b992f14c2f2097df3af;Processo ATSum - 1000440-64.2024.5.02.0613;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho....
https://pje.trt2.jus.br/jurisprudencia/8ddae456e9ce94485831d8944e8c6beb;Processo ATOrd - 1000777-66.2024.5.02.0447;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• contribuições previdenciárias cota patronal, tendo em vista a adesão da ré ao regime de tributação especial, devendo, todavia, em liquidação de sentença, identificar nos autos a documentação relativa ao período informado, sob pena de indeferimento, consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento...
https://pje.trt2.jus.br/jurisprudencia/7bdb84aa143be9c5ff3fff1021af328e;Processo ATOrd - 1000300-43.2024.5.02.0447;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• TST), consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento da seguridade social e foram ressalvadas no artigo 195, conforme dispõe o artigo 240, ambos da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/6c4e670565af6b1d56dd0f9df64541c8;Processo ATOrd - 1000787-97.2024.5.02.0613;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho....
https://pje.trt2.jus.br/jurisprudencia/d2ebb33af67d075086787d12f07475a5;Processo ATSum - 1001754-45.2024.5.02.0613;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;"• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho...."
https://pje.trt2.jus.br/jurisprudencia/9782dea6186f255fc7e1c0cef1726237;Processo ATOrd - 1001419-40.2024.5.02.0382;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 2ª Vara do Trabalho de Osasco;• Não se pode deixar de mencionar que o FGTS tem importância ainda mais sobrelevada quando, sob o prisma coletivo, os recursos depositados nas suas contas vinculadas são destinados ao financiamento de projetos de saneamento básico, infraestrutura urbana e notadamente aos planos de habitação popular....
https://pje.trt2.jus.br/jurisprudencia/afa8f627c893bde206015568c4368e9e;Processo ATOrd - 1001364-80.2024.5.02.0385;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 5ª Vara do Trabalho de Osasco;• O reclamante afirma que as comissões relativas a vendas de mercadorias e serviços, quando a operação era realizada “a prazo” (hipótese em que o valor do negócio era acrescido de juros), eram incorretamente calculadas sobre o valor do bem “à vista”, isto é, sem os juros e demais encargos do financiamento. Pleiteia o recebimento de diferenças de comissões e reflexos....
https://pje.trt2.jus.br/jurisprudencia/d78fee6319159a1ed3aabcd052a23bac;Processo ATSum - 1001320-88.2024.5.02.0473;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Caetano do Sul;• Contribuições devidas a terceiros: a Justiça do Trabalho é incompetente para executar contribuições sociais destinadas a terceiros, com exceção daquelas consagradas ao SAT (Seguro Acidente do Trabalho), únicas que se inserem no âmbito das contribuições sociais previstas pela alínea “a” do inciso I do artigo 195 da Constituição Federal, já que destinadas ao financiamento de benefícios decorrentes de acidente de trabalho....
https://pje.trt2.jus.br/jurisprudencia/898a5053256283acbd02ca2f1fc556f9;Processo ROT - 1001195-85.2020.5.02.0045;Acórdão - Data de assinatura: 15/11/2024;Relator(a): Eliane Aparecida da Silva Pedroso;Ementa:
https://pje.trt2.jus.br/jurisprudencia/afefa7ae6735c1857e6f5dab015a7024;Processo ATOrd - 1000892-87.2024.5.02.0447;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• TST), consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento da seguridade social e foram ressalvadas no artigo 195, conforme dispõe o artigo 240, ambos da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/7c745f0be2c8b1071914780e7601956a;Processo ATOrd - 1000776-50.2024.5.02.0037;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 37ª Vara do Trabalho de São Paulo;• “Art. 1º Os empregados regidos pela Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, poderão autorizar, de forma irrevogável e irretratável, o desconto em folha de pagamento ou na sua remuneração disponível dos valores referentes ao pagamento de empréstimos, financiamentos, cartões de crédito e operações de arrendamento mercantil concedidos por instituições financeiras e sociedades de arrendamento mercantil, quando previsto...
https://pje.trt2.jus.br/jurisprudencia/7837e7e130a464b5f5bb0993335fe406;Processo ATOrd - 1001357-21.2024.5.02.0472;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 2ª Vara do Trabalho de São Caetano do Sul;• Ao regulamentar a EC 108/2020, a Lei 14.113/2020 revogou a Lei 11.494/2007 (que regulamentava o antigo FUNDEB), ressalvando apenas o art. 12 (Comissão Intergovernamental de Financiamento para a Educação Básica de Qualidade)....
https://pje.trt2.jus.br/jurisprudencia/8f80fa158da52d17921cbd8a98b5e9a9;Processo ATSum - 1001751-90.2024.5.02.0613;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo - Zona Leste;• Já no que tange às contribuições destinadas ao Seguro de Acidente de Trabalho (SAT), nos termos da OJ 414 da SDI-1 do TST, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao SAT, que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho....
https://pje.trt2.jus.br/jurisprudencia/e71a8c078aef6ec4d66d35cc3e87547a;Processo ATOrd - 1000237-05.2024.5.02.0322;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 12ª Vara do Trabalho de Guarulhos;• Com efeito, a competência outorgada pelo art. 114, inciso VIII da Constituição Federal se restringe à execução das contribuições previdenciárias previstas no art. 195, incisos I, alínea “a” e II da Carta Magna, incluindo o Seguro de Acidentes do Trabalho – SAT (Súmula 454, TST), que se destinam ao financiamento dos benefícios previdenciários decorrentes de incapacidade laborativa concedidos ao trabalhador segurado da Previdência Social....
https://pje.trt2.jus.br/jurisprudencia/b0773f15aa85da9b63d076df6f8750c9;Processo ATOrd - 1001041-05.2024.5.02.0473;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Caetano do Sul;• Contribuições devidas a terceiros: a Justiça do Trabalho é incompetente para executar contribuições sociais destinadas a terceiros, com exceção daquelas consagradas ao SAT (Seguro Acidente do Trabalho), únicas que se inserem no âmbito das contribuições sociais previstas pela alínea “a” do inciso I do artigo 195 da Constituição Federal, já que destinadas ao financiamento de benefícios decorrentes de acidente de trabalho....
https://pje.trt2.jus.br/jurisprudencia/41b10ab9e73cfe6d8afa592693711d9d;Processo ATOrd - 1001641-28.2023.5.02.0322;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 12ª Vara do Trabalho de Guarulhos;• Com efeito, a competência outorgada pelo art. 114, inciso VIII da Constituição Federal se restringe à execução das contribuições previdenciárias previstas no art. 195, incisos I, alínea “a” e II da Carta Magna, incluindo o Seguro de Acidentes do Trabalho – SAT (Súmula 454, TST), que se destinam ao financiamento dos benefícios previdenciários decorrentes de incapacidade laborativa concedidos ao trabalhador segurado da Previdência Social....
https://pje.trt2.jus.br/jurisprudencia/d2e359c013f379bd46439401e4f45dd6;Processo ATOrd - 1000999-68.2023.5.02.0447;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• TST e OJ 400 da SBDI-1 do TST, consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento da seguridade social e foram ressalvadas no artigo 195, conforme dispõe o artigo 240, ambos da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/e6f3a1ce40d3aec44ba63310b7e3d07b;Processo ATOrd - 1000291-68.2024.5.02.0322;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 12ª Vara do Trabalho de Guarulhos;• Com efeito, a competência outorgada pelo art. 114, inciso VIII da Constituição Federal se restringe à execução das contribuições previdenciárias previstas no art. 195, incisos I, alínea “a” e II da Carta Magna, incluindo o Seguro de Acidentes do Trabalho – SAT (Súmula 454, TST), que se destinam ao financiamento dos benefícios previdenciários decorrentes de incapacidade laborativa concedidos ao trabalhador segurado da Previdência Social....
https://pje.trt2.jus.br/jurisprudencia/b54ab1ba8c1e568d234095bff5fce8f2;Processo ATOrd - 1000269-24.2024.5.02.0382;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 2ª Vara do Trabalho de Osasco;• A jurisprudência, nesse tema, fixou-se no sentido de que a relação entre o cliente e a financeira envolve riscos e circunstâncias alheias à venda efetivada pela autora, já que o contrato de trabalho prevê seu ganho somente pelas vendas efetuadas e não pelos juros obtidos a partir de financiamentos dessas vendas. Esses recursos derivam de outra relação jurídica que decorre do trabalho da reclamante, mas da qual em nada participa diretamente....
https://pje.trt2.jus.br/jurisprudencia/4224bdfffd4f5dbe11467c300f7517b2;Processo ATSum - 1000539-47.2024.5.02.0447;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• TST e OJ 400 da SBDI-1 do TST, consignando-se que a Justiça do Trabalho não tem competência para executar as denominadas contribuições previdenciárias devidas a terceiros (entidades privadas de serviço social e de formação profissional vinculadas ao sistema sindical), as quais não são destinadas ao financiamento da seguridade social e foram ressalvadas no artigo 195, conforme dispõe o artigo 240, ambos da Constituição Federal....
https://pje.trt2.jus.br/jurisprudencia/9c8a6ff7579b5196724d27ff1bc46970;Processo ATOrd - 1001533-89.2023.5.02.0001;Sentença - Data de assinatura: 15/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Paulo;"• O documento juntado pelo próprio autor referente ao sítio eletrônico da primeira ré (Id 586da39) aponta que essa utilizaria dos serviços de diversas instituições bancárias, entre elas BRB Crédito Financiamento e Investimentos S.A.; Santander; Banco Votorantim; Banco BV; BTC; Losango; CashMe; BB Agro; BB Energias Renováveis; BRDE; CEF; e Daycoval...."
https://pje.trt2.jus.br/jurisprudencia/f22aff98882fa90269c320100a687469;Processo ATSum - 1001750-47.2024.5.02.0018;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul;• Juliana Wilhelm Ferrarini Pimentel, Juíza do Trabalho Titular, realizou-se a audiência para publicação da sentença proferida nos autos da reclamação trabalhista ajuizada por PATRÍCIA REGINA BASTOS em face de AEC CENTRO DE CONTATOS S/A e PORTOSEG S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO....
https://pje.trt2.jus.br/jurisprudencia/aab1a9b5bb52393e3477ea0bad281804;Processo ATOrd - 1001024-95.2024.5.02.0431;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;• Quanto ao SAT, compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991)- Súmula 454 do TST....
https://pje.trt2.jus.br/jurisprudencia/deac9daf8dae0dfa84b53bc97f8cb3bd;Processo ATOrd - 0000731-48.2015.5.02.0435;Despacho - Data de assinatura: 14/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André;"• Como é cediço, o COAF - Conselho de Controle de Atividades Financeiras, órgão do Ministério da Fazenda - é uma unidade de inteligência que tem como escopo receber e analisar informações que contenham indícios de ""lavagem de dinheiro"" ou de financiamento de terrorismo...."
https://pje.trt2.jus.br/jurisprudencia/92f1048a3fa569b43008778f4af2200e;Processo AIRO - 1000313-23.2024.5.02.0712;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Cintia Taffari;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8a5df7c395d0e6954bd72b79984cf380;Processo ROT - 1001929-56.2023.5.02.0069;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Tania Bizarro Quirino de Morais;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/a760ca427eaa200b0dcfd0f9596a1a37;Processo AIAP - 0000359-46.2013.5.02.0055;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Marina Junqueira Netto de Azevedo Barros;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/edd3d193fb8950fc3c4154f33cf2ed79;Processo EDCiv - 1001672-56.2022.5.02.0072;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Maria Jose Bighetti Ordono;Ementa:
https://pje.trt2.jus.br/jurisprudencia/05fd1e5fdc62cd510794250fe0f912bf;Processo ATOrd - 1001299-50.2016.5.02.0261;Decisão - Data de assinatura: 14/11/2024;Órgão julgador: 1ª Vara do Trabalho de Diadema;• Considerando que a tentativa de bloqueio de ativos financeiros vem sendo realizada pela nova ferramenta disponibilizada pelo Banco Central em parceria com o CNJ, chamada SISBAJUD, conforme convênio firmado alcança às seguintes instituições: Banco do Brasil (Banco Múltiplo), Caixa Econômica Federal, Banco Comercial, Banco Comercial Cooperativo, Banco Múltiplo, Banco Múltiplo Cooperativo, Banco de Desenvolvimento, Banco de Investimento, Sociedade de Crédito, Financiamento...
https://pje.trt2.jus.br/jurisprudencia/24773fb0cd51a4aee8bf158443a348d7;Processo ROT - 1001248-76.2022.5.02.0019;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Benedito Valentini;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ffc43f2655602167f8487b1319bfce3c;Processo AP - 1001487-65.2021.5.02.0003;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Homero Batista Mateus da Silva;Ementa:
https://pje.trt2.jus.br/jurisprudencia/1757c29387fc485fac830cb7317627f7;Processo ATOrd - 1000254-49.2023.5.02.0072;Sentença - Data de assinatura: 14/11/2024;Órgão julgador: 72ª Vara do Trabalho de São Paulo;• 1 - ENQUADRAMENTO SINDICAL – FINANCIÁRIA A reclamante alega que exercia a função de financiária, fazendo jus aos benefícios da categoria, tais como jornada de 6 horas diárias, auxílio-alimentação, cesta alimentação e participação nos lucros e resultados....
